ɦwə̏k	ǔi	khûŋ	tsɨ̂	jyuɛ̏t	tsɨ̂	ɦiɪ̏i	put	ȕi	tʃǐŋ	tsɨ̂	jyuɛ̏t	ʃy	jyȕn	hiǎw	ɦȕ	vȉ	hiǎw	jiôw	jy̏	hyuəŋ	diɪ̌i'	ʃiɨ	ʔy	jiôw	tʃǐŋ	ʃʒiɨ̌'	jȉk	ȕi	tʃǐŋ	ɦiɪ̏i	khȉ	ǔi	ȕi	tʃǐŋ														
																																																
子	曰。	人	而	無	信。	不	知	其	可	也。	大	車	無	輗。	小	車	無	軏。	其	何	以	行	之	哉																								
tsiX	hjwot	nyin	nyi	mju	sinH	pjuw	trje	gi	khaX	yaeX	dajH	tsyhae	mju	ngej	sjewX	tsyhae	mju	ngjwot	gi	ha	yiX	haeng	tsyi	tsoj																								
tsɨ̂	jyuɛ̏t	ʒȉn	ɻ̏	vȕ	sǐn	put	tʃi	khȉ	khɔ̂	jiɛ̂	dǎi	tʃhiɛ	vȕ	ŋiɪ̏i	siɛ̂w	tʃhiɛ	vȕ	(ŋ)jyuɛ̏t	khȉ	ɦɔ̏	jî	ɦȉŋ	tʃiɨ	tsai																								
																																																
子	張	問	十	世	可	知	也。	子	曰。	殷	因	於	夏	禮。	所	損	益、	可	知	也。	周	因	於	殷	禮。	所	損	益、	可	知	也。	其	或	繼	周	者。	雖	百	世	可	知	也。						
tsiX	trjang	mjunH	dzyip	syejH	khaX	trje	yaeX	tsiX	hjwot	'j+n	'jin	'jo	haeX	lejX	srjoX	swonX	'jiek	khaX	trje	yaeX	tsyuw	'jin	'jo	'j+n	lejX	srjoX	swonX	'jiek	khaX	trje	yaeX	gi	hwok	kejH	tsyuw	tsyaeX	swij	paek	syejH	khaX	trje	yaeX						
tsɨ̂	tʃiɑŋ	vǔn	ʃʒȉp	ʃiɪ̌i	khɔ̂	tʃi	jiɛ̂	tsɨ̂	jyuɛ̏t	ʔin	ʔin	ʔy	ɦiǎ'	lî	ʂû	sûn	ʔik	khɔ̂	tʃi	jiɛ̂	tʃiow	ʔin	ʔy	ʔin	lî	ʂû	sûn	ʔik	khɔ̂	tʃi	jiɛ̂	khȉ	ɦwə̏k	kiɪ̌i	tʃiow	tʃiɛ̂	sui	pək	ʃiɪ̌i	khɔ̂	tʃi	jiɛ̂						
																																																
子	曰。	非	其	鬼	而	祭	之。	諂	也。	見	義	不	爲。	無	勇	也。																																
tsiX	hjwot	pj+j	gi	kjw+jX	nyi	tsjejH	tsyi	trhjemX	yaeX	kenH	ngjeH	pjut	hjwe	mju	yowngX	yaeX																																
tsɨ̂	jyuɛ̏t	fi	khȉ	kûi	ɻ̏	tsiɪ̌i	tʃiɨ	tʃhiɛ̂m	jiɛ̂	kiɛ̌n	jǐ	put	ȕi	vȕ	jyûŋ	jiɛ̂																																
