ɦwə̏k	ǔi	khûŋ	tsɨ̂	jyuɛ̏t	tsɨ̂	ɦiɪ̏i	put	ȕi	tʃǐŋ	tsɨ̂	jyuɛ̏t	ʃy	jyȕn	hiǎw	ɦȕ	vȉ	hiǎw	jiôw	jy̏	hyuəŋ	diɪ̌i'	ʃiɨ	ʔy	jiôw	tʃǐŋ	ʃʒiɨ̌'	jȉk	ȕi	tʃǐŋ	ɦiɪ̏i	khȉ	ǔi	ȕi	tʃǐŋ														
																																																
子	曰。	人	而	無	信。	不	知	其	可	也。	大	車	無	輗。	小	車	無	軏。	其	何	以	行	之	哉																								
tsiX	hjwot	nyin	nyi	mju	sinH	pjuw	trje	gi	khaX	yaeX	dajH	tsyhae	mju	ngej	sjewX	tsyhae	mju	ngjwot	gi	ha	yiX	haeng	tsyi	tsoj																								
tsɨ̂	jyuɛ̏t	ʒȉn	ɻ̏	vȕ	sǐn	put	tʃi	khȉ	khɔ̂	jiɛ̂	dǎi	tʃhiɛ	vȕ	ŋiɪ̏i	siɛ̂w	tʃhiɛ	vȕ	(ŋ)jyuɛ̏t	khȉ	ɦɔ̏	jî	ɦȉŋ	tʃiɨ	tsai																								
																																																
子	張	問	十	世	可	知	也。	子	曰。	殷	因	於	夏	禮。	所	損	益、	可	知	也。	周	因	於	殷	禮。	所	損	益、	可	知	也。	其	或	繼	周	者。	雖	百	世	可	知	也。						
tsiX	trjang	mjunH	dzyip	syejH	khaX	trje	yaeX	tsiX	hjwot	'j+n	'jin	'jo	haeX	lejX	srjoX	swonX	'jiek	khaX	trje	yaeX	tsyuw	'jin	'jo	'j+n	lejX	srjoX	swonX	'jiek	khaX	trje	yaeX	gi	hwok	kejH	tsyuw	tsyaeX	swij	paek	syejH	khaX	trje	yaeX						
tsɨ̂	tʃiɑŋ	vǔn	ʃʒȉp	ʃiɪ̌i	khɔ̂	tʃi	jiɛ̂	tsɨ̂	jyuɛ̏t	ʔin	ʔin	ʔy	ɦiǎ'	lî	ʂû	sûn	ʔik	khɔ̂	tʃi	jiɛ̂	tʃiow	ʔin	ʔy	ʔin	lî	ʂû	sûn	ʔik	khɔ̂	tʃi	jiɛ̂	khȉ	ɦwə̏k	kiɪ̌i	tʃiow	tʃiɛ̂	sui	pək	ʃiɪ̌i	khɔ̂	tʃi	jiɛ̂						
																																																
子	曰。	非	其	鬼	而	祭	之。	諂	也。	見	義	不	爲。	無	勇	也。																																
tsiX	hjwot	pj+j	gi	kjw+jX	nyi	tsjejH	tsyi	trhjemX	yaeX	kenH	ngjeH	pjut	hjwe	mju	yowngX	yaeX																																
tsɨ̂	jyuɛ̏t	fi	khȉ	kûi	ɻ̏	tsiɪ̌i	tʃiɨ	tʃhiɛ̂m	jiɛ̂	kiɛ̌n	jǐ	put	ȕi	vȕ	jyûŋ	jiɛ̂																																
#
#
#
#
#八佾第三
孔	子	謂	季	氏、	八	佾	舞	於	庭。	是	可	忍	也。	孰	不	可	忍	也。																																																				
khuwngX	tsiX	hjw+jH	kjwijH	dzyeX	peat	yit	mjuX	'jo	deng	dzyeX	khaX	nyinX	yaeX	dzyuwk	pjuw	khaX	nyinX	yaeX																																																				
khûŋ	tsɨ̂	ǔi	kǐ	ʃʒiɨ̌'	pat	jȉt	vû	ʔy	tɦȉŋ	ʃʒiɨ̌'	khɔ̂	ʒîn	jiɛ̂	ʃʒyȕk	put	khɔ̂	ʒîn	jiɛ̂																																																				
																																																																						
三	家	者。	以	雍	徹。	子	曰。	相	維	辟	公。	天	子	穆	穆。	奚	取	於	三	家	之	堂。																																																
sam	kae	tsyaeX	yiX	'jowng	drjet	tsiX	hjwot	sjangH	ywij	pjiek	kuwng	then	tsiX	mjuwk	mjuwk	hej	tshjuX	'jo	sam	kae	tsyi	dang																																																
sam	kia	tʃiɛ̂	jî	ʔyuŋ	dʒiɛ̏t	tsɨ̂	jyuɛ̏t	siɑ̌ŋ	vȉ	pik	kuŋ	thiɛn	tsɨ̂	mȕk	mȕk	ɦiɪ̏i	tshŷ	ʔy	sam	kia	tʃiɨ	tɦɑ̏ŋ																																																
																																																																						
子	曰。	人	而	不	仁。	如	禮	何。	人	而	不	仁。	如	樂	何。																																																							
tsiX	hjwot	nyin	nyi	pjuw	nyin	nyo	lejX	ha	nyin	nyi	pjuw	nyin	nyo	ngaewk	ha																																																							
tsɨ̂	jyuɛ̏t	ʒȉn	ɻ̏	put	ʒȉn	ʒy̏	lî	ɦɔ̏	ʒȉn	ɻ̏	put	ʒȉn	ʒy̏	(ŋ)jiɔ̏k	ɦɔ̏																																																							
																																																																						
林	放	問	禮	之	本。	子	曰。	大	哉	問。	禮、	與	其	奢	也	寧	儉。	喪、	與	其	易	也	寧	戚。																																														
lim	pjangH	mjunH	lejX	tsyi	pwonX	tsiX	hjwot	dajH	tsoj	mjunH	lejX	yoX	gi	syae	yaeX	neng	gjemX	sang	yoX	gi	yeH	yaeX	neng	tshek																																														
lȉm	fɑ̌ŋ	vǔn	lî	tʃiɨ	pûn	tsɨ̂	jyuɛ̏t	dǎi	tsai	vǔn	lî	jŷ	kɦȉ	ʃiɛ	jiɛ̂	nȉŋ	giɛ̌m'	sɑŋ	jŷ	kɦȉ	jǐ	jiɛ̂	nȉŋ	tshik																																														
																																																																						
子	曰。	夷	狄	之	有	君。	不	如	諸	夏	之	亡	也。																																																									
tsiX	hjwot	yij	dek	tsyi	hjuwX	kjun	pjuw	nyo	tsyo	haeX	tsyi	mju	yaeX																																																									
tsɨ̂	jyuɛ̏t	jȉ	dȉk	tʃiɨ	jiôw	kyun	put	ʒy̏	tʃy	ɦiǎ'	tʃiɨ	vȕ	jiɛ̂																																																									
																																																																						
季	氏	旅	於	泰	山。	子	謂	冉	有	曰。	女	弗	能	救	與。	對	曰。	不	能。	子	曰。	嗚	呼。	曾	謂	泰	山	不	如	林	放	乎。																																						
kjwijH	dzyeX	ljoX	'jo	thajH	srean	tsiX	hjw+jH	nyemX	hjuwX	hjwot	nyoX	pjut	nong	kjuwH	yo	twojH	hjwot	pjuw	nong	tsiX	hjwot	'u	xu	tsong	hjw+jH	thajH	srean	pjuw	nyo	lim	pjangH	hu																																						
kǐ	ʃʒiɨ̌'	lŷ	ʔy	thǎi	ʂan	tsɨ̂	ǔi	ʒiɛ̂m	jiôw	jyuɛ̏t	ʒŷ	fut	nə̏ŋ	kiǒw	jy̏	tǔi	jyuɛ̏t	put	nə̏ŋ	tsɨ̂	jyuɛ̏t	ʔu	hu	tsəŋ	ǔi	thǎi	ʂan	put	ʒy̏	lȉm	fɑ̌ŋ	ɦȕ																																						
																																																																						
子	曰。	君	子	無	所	爭。	必	也	射	乎。	揖	讓	而	升。	下	而	飲。	其	爭	也	君	子。																																																
tsiX	hjwot	kjun	tsiX	mju	srjoX	tsreang	pjit	yaeX	zyaeH	hu	'jip	nyangH	nyi	sying	haeX	nyi	imH	gi	tsreang	yaeX	kjun	tsiX																																																
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	vȕ	ʂû	ʈʂəŋ	pit	jiɛ̂	ʃʒiɛ̌	ɦȕ	ʔip	ʒiɑ̌ŋ	ɻ̏	ʃiŋ	ɦiǎ'	ɻ̏	ʔǐm	kɦȉ	ʈʂəŋ	jiɛ̂	kyun	tsɨ̂																																																
																																																																						
子	夏	問	曰。	巧	笑	倩	兮。	美	目	盼	兮。	素	以	爲	絢	兮。	何	謂。	子	曰。	繪	事	後	素。	曰。	禮	後	乎。	子	曰。	起	余	者	商	也。	始	可	與	言	詩	已	矣。																												
tsiX	haeX	mjunH	hjwot	khaewX	sjewH	tshenH	hej	mijX	mjuwk	pheanH	hej	suH	yiX	hjwe	xwenH	hej	ha	hjw+jH	tsiX	hjwot	hwajH	dzriH	huwH	suH	hjwot	lejX	huwX	hu	tsiX	hjwot	khiX	yo	tsyaeX	syang	yaeX	syiX	khaX	yoX	ngjon	syi	yiX	hiX																												
tsɨ̂	ɦiǎ'	vǔn	jyuɛ̏t	khiâw	siɛ̌w	tshiɛ̌n	ɦiɪ̏i	mûi	mȕk	phǎn	ɦiɪ̏i	sǔ	jî	ȕi	hyuɛ̌n	ɦiɪ̏i	ɦɔ̏	ǔi	tsɨ̂	jyuɛ̏t	ɦǔi	ʂʐɨ̌	ɦǒw	sǔ	jyuɛ̏t	lî	ɦǒw'	ɦȕ	tsɨ̂	jyuɛ̏t	khî	jy̏	tʃiɛ̂	ʃiɑŋ	jiɛ̂	ʃiɨ̂	khɔ̂	jŷ	jiɛ̏n	ʃiɨ	jî	jî																												
																																																																						
子	曰。	夏	禮	吾	能	言	之。	杞	不	足	徵	也。	殷	禮	吾	能	言	之。	宋	不	足	徵	也。	文	獻	不	足	故	也。	足	則	吾	能	徵	之	矣。																																		
tsiX	hjwot	haeX	lejX	ngu	nong	ngjon	tsyi	khiX	pjut	tsjowk	tring	yaeX	'j+n	lejX	ngu	nong	ngjon	tsyi	sowngH	pjut	tsjowk	tring	yaeX	mjun	xjonH	pjut	tsjowk	kuH	yaeX	tsjowk	tsok	ngu	nong	tring	tsyi	hiX																																		
tsɨ̂	jyuɛ̏t	ɦiǎ'	lî	ŋȕ	nə̏ŋ	jiɛ̏n	tʃiɨ	khî	put	tsyuk	tʃiŋ	jiɛ̂	ʔin	lî	ŋȕ	nə̏ŋ	jiɛ̏n	tʃiɨ	sǔŋ	put	tsyuk	tʃiŋ	jiɛ̂	vȕn	hiɛ̌n	put	tsyuk	kǔ	jiɛ̂	tsyuk	tsək	ŋȕ	nə̏ŋ	tʃiŋ	tʃiɨ	jî																																		
																																																																						
子	曰。	禘	自	旣	灌	而	往	者。	吾	不	欲	觀	之	矣。																																																								
tsiX	hjwot	dejH	dzijH	kj+jH	kwanH	nyi	hjwangX	tsyaeX	ngu	pjuw	yowk	kwan	tsyi	hiX																																																								
tsɨ̂	jyuɛ̏t	diɪ̌i	dzɨ̌	kǐ	kwɔ̌n	ɻ̏	wɑ̂ŋ	tʃiɛ̂	ŋȕ	put	jyȕk	kwɔn	tʃiɨ	jî																																																								
																																																																						
或	問	禘	之	說。	子	曰。	不	知	也。	知	其	說	者	之	於	天	下	也。	其	如	示	諸	斯	乎。	指	其	掌。																																											
hwok	mjunH	dejH	tsyi	sywet	tsiX	hjwot	pjut	trje	yaeX	trje	gi	sywet	tsyaeX	tsyi	'jo	then	haeX	yaeX	gi	nyo	dzyijH	tsyo	sje	hu	tsyijX	gi	tsyangX																																											
ɦwə̏k	vǔn	diɪ̌i	tʃiɨ	ʃyuɛt	tsɨ̂	jyuɛ̏t	put	tʃi	jiɛ̂	tʃi	kɦȉ	ʃyuɛt	tʃiɛ̂	tʃiɨ	ʔy	thiɛn	ɦiǎ'	jiɛ̂	kɦȉ	ʒy̏	ʃʒiɨ̌	tʃy	sɨ	ɦȕ	tʃiɨ̂	kɦȉ	tʃiɑ̂ŋ																																											
																																																																						
祭	如	在。	祭	神	如	神	在。	子	曰。	吾	不	與	祭。	如	不	祭。																																																						
tsjejH	nyo	dzojX	tsjejH	zyin	nyo	zyin	dzojX	tsiX	hjwot	ngu	pjuw	yoH	tsjejH	nyo	pjuw	tsjejH																																																						
tsiɪ̌i	ʒy̏	dzǎi'	tsiɪ̌i	ʃʒȉn	ʒy̏	ʃʒȉn	dzǎi'	tsɨ̂	jyuɛ̏t	ŋȕ	put	jy̌	tsiɪ̌i	ʒy̏	put	tsiɪ̌i																																																						
																																																																						
王	孫	賈	問	曰。	與	其	媚	於	奥。	寧	媚	於	竈。	何	謂	也。	子	曰。	不	然。	獲	罪	於	天。	無	所	禱	也。																																										
hjwang	swon	kaeX	mjunH	hjwot	yoX	gi	mijH	'jo	'awH	nengH	mijH	'jo	tsawH	ha	hjw+jH	yaeX	tsiX	hjwot	pjuw	nyen	hweak	dzwojX	'jo	then	mju	srjoX	tawX	yaeX																																										
wɑ̏ŋ	sun	kiâ	vǔn	jyuɛ̏t	jŷ	kɦȉ	mǔi	ʔy	ʔǎw	nǐŋ	mǔi	ʔy	tsǎw	ɦɔ̏	ǔi	jiɛ̂	tsɨ̂	jyuɛ̏t	put	ʒiɛ̏n	ɦwə̏k	dzǔi'	ʔy	thiɛn	vȕ	ʂû	tâw	jiɛ̂																																										
																																																																						
子	曰。	周	監	於	二	代。	郁	郁	乎	文	哉。	吾	從	周。																																																								
tsiX	hjwot	tsyuw	kaem	'jo	nyijH	dojH	'juwk	'juwk	hu	mjun	tsoj	ngu	dzjowng	tsyuw																																																								
tsɨ̂	jyuɛ̏t	tʃiow	kiam	ʔy	ɻ̌	dǎi	ʔyuk	ʔyuk	ɦȕ	vȕn	tsai	ŋȕ	tsɦyȕŋ	tʃiow																																																								
																																																																						
子	入	大	廟。	每	事	問。	或	曰。	孰	謂	鄹	人	之	子	知	禮	乎。	入	大	廟。	每	事	問。	子	聞	之	曰。	是	禮	也。																																								
tsiX	nyip	thajH	mjewH	mwojX	dzriH	mjunH	hwok	hjwot	dzyuwk	hjw+jH	tsrjuw	nyin	tsyi	tsiX	trje	lejX	hu	nyip	thajH	mjewH	mwojX	dzriH	mjunH	tsiX	mjun	tsyi	hjwot	dzyeX	lejX	yaeX																																								
tsɨ̂	ʒȉp	thǎi	miɛ̌w	mûi	ʂʐɨ̌	vǔn	ɦwə̏k	jyuɛ̏t	ʃʒyȕk	ǔi	ʈʂow	ʒȉn	tʃiɨ	tsɨ̂	tʃi	lî	ɦȕ	ʒȉp	thǎi	miɛ̌w	mûi	ʂʐɨ̌	vǔn	tsɨ̂	vȕn	tʃiɨ	jyuɛ̏t	ʃʒiɨ̌'	lî	jiɛ̂																																								
																																																																						
子	曰。	射	不	主	皮。	爲	力	不	同	科。	古	之	道	也。																																																								
tsiX	hjwot	zyaeH	pjuw	tsyuX	bje	hjweH	lik	pjuw	duwng	khwa	kuX	tsyi	dawX	yaeX																																																								
tsɨ̂	jyuɛ̏t	ʃʒiɛ̌	put	tʃŷ	pɦȉ	ǔi	lȉk	put	tɦȕŋ	khwɔ	kû	tʃiɨ	dǎw'	jiɛ̂																																																								
																																																																						
子	貢	欲	去	告	朔	之	餼	羊。	子	曰。	賜	也	爾	愛	其	羊。	我	愛	其	禮。																																																		
tsiX	kuwngH	yowk	khjoX	kowk	sraewk	tsyi	xj+jH	yang	tsiX	hjwot	sjeH	yaeX	nyeX	'ojH	gi	yang	ngaX	'ojH	gi	lejX																																																		
tsɨ̂	kǔŋ	jyȕk	khŷ	kuk	ʂwɔk	tʃiɨ	hǐ	jiɑ̏ŋ	tsɨ̂	jyuɛ̏t	sɨ̌	jiɛ̂	ɻ̂	ʔǎi	kɦȉ	jiɑ̏ŋ	ŋɔ̂	ʔǎi	kɦȉ	lî																																																		
																																																																						
子	曰。	事	君	盡	禮。	人	以	爲	諂	也。																																																												
tsiX	hjwot	dzriH	kjun	dzinX	lejX	nyin	yiX	hjwe	trhjemX	yaeX																																																												
tsɨ̂	jyuɛ̏t	ʂʐɨ̌	kyun	dzǐn'	lî	ʒȉn	jî	ȕi	tʃhiɛ̂m	jiɛ̂																																																												
																																																																						
定	公	問	君	使	臣。	臣	事	君。	如	之	何。	孔	子	對	曰。	君	使	臣	以	禮。	臣	事	君	以	忠。																																													
dengH	kuwng	mjunH	kjun	sriX	dzyin	dzyin	dzriH	kjun	nyo	tsyi	ha	khuwngX	tsiX	twojH	hjwot	kjun	sriX	dzyin	yiX	lejX	dzyin	dzriH	kjun	yiX	trjuwng																																													
dǐŋ	kuŋ	vǔn	kyun	ʂɨ̂	tʃɦȉn	tʃɦȉn	ʂʐɨ̌	kyun	ʒy̏	tʃiɨ	ɦɔ̏	khûŋ	tsɨ̂	tǔi	jyuɛ̏t	kyun	ʂɨ̂	tʃɦȉn	jî	lî	tʃɦȉn	ʂʐɨ̌	kyun	jî	tʃyuŋ																																													
																																																																						
子	曰。	關	雎。	樂	而	不	淫。	哀	而	不	傷。																																																											
tsiX	hjwot	kwaen	chjo	lak	nyi	pjuw	yim	'oj	nyi	pjuw	syang																																																											
tsɨ̂	jyuɛ̏t	kwan	tsy	lɔ̏k	ɻ̏	put	jȉm	ʔai	ɻ̏	put	ʃiɑŋ																																																											
																																																																						
哀	公	問	社	於	宰	我。	宰	我	對	曰。	夏	后	氏	以	松。	殷	人	以	柏。	周	人	以	栗。	曰	使	民	戰	栗。	子	聞	之	曰。	成	事	不	說。	遂	事	不	諫。	旣	往	不	咎。																										
'oj	kuwng	mjunH	dzyaeX	'jo	tsojX	ngaX	tsojX	ngaX	twojH	hjwot	haeX	huwX	dzyeX	yiX	zjowng	'j+n	nyin	yiX	paek	tsyuw	nyin	yiX	lit	hjwot	sriX	mjin	tsyenH	lit	tsiX	mjun	tsyi	hjwot	dzyeng	dzriH	pjuw	sywet	zwijH	dzriH	pjuw	kaenH	kj+jH	hjwangX	pjuw	gjuwX																										
ʔai	kuŋ	vǔn	ʃʒiɛ̌'	ʔy	tsâi	ŋɔ̂	tsâi	ŋɔ̂	tǔi	jyuɛ̏t	ɦiǎ'	ɦǒw'	ʃʒiɨ̌'	jî	syuŋ	ʔin	ʒȉn	jî	pək	tʃiow	ʒȉn	jî	lȉt	jyuɛ̏t	ʂɨ̂	mȉn	tʃiɛ̌n	lȉt	tsɨ̂	vȕn	tʃiɨ	jyuɛ̏t	tʃɦȉŋ	ʂʐɨ̌	put	ʃyuɛt	szǔi	ʂʐɨ̌	put	kiǎn	kǐ	wɑ̂ŋ	put	giǒw'																										
																																																																						
子	曰。	管	仲	之	器	小	哉。	或	曰。	管	仲	儉	乎。	曰	管	氏	有	三	歸。	官	事	不	攝。	焉	得	儉。	然	則	管	仲	知	禮	乎。	曰。	邦	君	樹	塞	門。	管	氏	亦	樹	塞	門。	邦	君	爲	兩	君	之	好、	有	反	坫。	管	氏	亦	有	反	坫。	管	氏	而	知	禮。	孰	不	知	禮。
tsiX	hjwot	kwanX	drjuwngH	tsyi	khijH	sjewX	tsoj	hwok	hjwot	kwanX	drjuwngH	gjemX	hu	hjwot	kwanX	dzyeX	hjuwX	sam	kjw+j	kwan	dzriH	pjuw	syep	'jen	tok	gjemX	nyen	tsok	kwanX	drjuwngH	trje	lejX	hu	hjwot	paewng	kjun	dzyuH	sok	mwon	kwanX	dzyeX	yek	dzyuH	sok	mwon	paewng	kjun	hjwe	ljangX	kjun	tsyi	xawH	hjuwX	pjonX	temH	kwanX	dzyeX	yek	hjuwX	pjonX	temH	kwanX	dzyeX	nyi	trje	lejX	dzyuwk	pjuw	trje	lejX
tsɨ̂	jyuɛ̏t	kwɔ̂n	dʒyǔŋ	tʃiɨ	khǐ	siɛ̂w	tsai	ɦwə̏k	jyuɛ̏t	kwɔ̂n	dʒyǔŋ	giɛ̌m'	ɦȕ	jyuɛ̏t	kwɔ̂n	ʃʒiɨ̌'	jiôw	sam	kui	kwɔn	ʂʐɨ̌	put	ʃiɛp	ʔiɛn	tək	giɛ̌m'	ʒiɛ̏n	tsək	kwɔ̂n	dʒyǔŋ	tʃi	lî	ɦȕ	jyuɛ̏t	pɑŋ	kyun	ʃʒy̌	sək	mȕn	kwɔ̂n	ʃʒiɨ̌'	jȉk	ʃʒy̌	sək	mȕn	pɑŋ	kyun	ȕi	liɑ̂ŋ	kyun	tʃiɨ	hǎw	jiôw	fân	tiɛ̌m	kwɔ̂n	ʃʒiɨ̌'	jȉk	jiôw	fân	tiɛ̌m	kwɔ̂n	ʃʒiɨ̌'	ɻ̏	tʃi	lî	ʃʒyȕk	put	tʃi	lî
																																																																						
子	語	魯	大	師	樂。	曰。	樂	其	可	知	也。	始	作。	翕	如	也。	從	之。	純	如	也。	皦	如	也。	繹	如	也。	以	成。																																									
tsiX	ngjoH	luX	thajH	srij	ngaewk	hjwot	ngaewk	gi	khaX	trje	yaeX	syiX	tsak	xip	nyo	yaeX	tsjowngH	tsyi	dzywin	nyo	yaeX	kewX	nyo	yaeX	yek	nyo	yaeX	yiX	dzyeng																																									
tsɨ̂	ŋy̌	lû	thǎi	ʂɨ	(ŋ)jiɔ̏k	jyuɛ̏t	(ŋ)jiɔ̏k	kɦȉ	khɔ̂	tʃi	jiɛ̂	ʃiɨ̂	tsɔk	hip	ʒy̏	jiɛ̂	tsyǔŋ	tʃiɨ	ʃʒyȕn	ʒy̏	jiɛ̂	kiɛ̂w	ʒy̏	jiɛ̂	jȉk	ʒy̏	jiɛ̂	jî	tʃɦȉŋ																																									
																																																																						
儀	封	人	請	見。	曰。	君	子	之	至	於	斯	也。	吾	未	嘗	不	得	見	也。	從	者	見	之。	出	曰。	二	三	子	何	患	於	喪	乎。	天	下	之	無	道	也	久	矣。	天	將	以	夫	子	爲	木	鐸。																					
ngje	pjowng	nyin	tshjengX	henH	hjwot	kjun	tsiX	tsyi	tsyijH	'jo	sje	yaeX	ngu	mj+jH	dzyang	pjut	tok	kenH	yaeX	dzjowngH	tsyaeX	henH	tsyi	tsyhwit	hjwot	nyijH	sam	tsiX	ha	hwaenH	'jo	sangH	hu	then	haeX	tsyi	mju	dawX	yaeX	kjuwX	hiX	then	tsjang	yiX	pju	tsiX	hjwe	muwk	dak																					
jȉ	fuŋ	ʒȉn	tshîŋ	ɦiɛ̌n	jyuɛ̏t	kyun	tsɨ̂	tʃiɨ	tʃiɨ̌	ʔy	sɨ	jiɛ̂	ŋȕ	vǐ	ʃʒiɑ̏ŋ	put	tək	kiɛ̌n	jiɛ̂	dzyǔŋ	tʃiɛ̂	ɦiɛ̌n	tʃiɨ	tʃhyut	jyuɛ̏t	ɻ̌	sam	tsɨ̂	ɦɔ̏	ɦwǎn	ʔy	sɑ̌ŋ	ɦȕ	thiɛn	ɦiǎ'	tʃiɨ	vȕ	dǎw'	jiɛ̂	kiôw	jî	thiɛn	tsiɑŋ	jî	fu	tsɨ̂	ȕi	mȕk	dɔ̏k																					
																																																																						
子	謂	韶。	盡	美	矣。	又	盡	善	也。	謂	武。	盡	美	矣。	未	盡	善	也。																																																				
tsiX	hjw+jH	dzyew	dzinX	mijX	hiX	hjuwH	dzinX	dzyenX	yaeX	hjw+jH	mjuX	dzinX	mijX	hiX	mj+jH	dzinX	dzyenX	yaeX																																																				
tsɨ̂	ǔi	ʃʒiɛ̏w	dzǐn'	mûi	jî	jiǒw	dzǐn'	ʃʒiɛ̌n'	jiɛ̂	ǔi	vû	dzǐn'	mûi	jî	vǐ	dzǐn'	ʃʒiɛ̌n'	jiɛ̂																																																				
																																																																						
子	曰。	居	上	不	寬。	爲	禮	不	敬。	臨	喪	不	哀。	吾	何	以	觀	之	哉。																																																			
tsiX	hjwot	kjo	dzyangH	pjuw	khwan	hjwe	lejX	pjuw	kjaengH	lim	sang	pjuw	'oj	ngu	ha	yiX	kwan	tsyi	tsoj																																																			
tsɨ̂	jyuɛ̏t	ky	ʃʒiɑ̌ŋ	put	khwɔn	ȕi	lî	put	kǐŋ	lȉm	sɑŋ	put	ʔai	ŋȕ	ɦɔ̏	jî	kwɔn	tʃiɨ	tsai																																																			
#
#
#
#
#里仁第四
子	曰。	里	仁	爲	美。	擇	不	處	仁。	焉	得	知。																																																				
tsiX	hjwot	liX	nyin	hjwe	mijX	draek	pjuw	tsyhoX	nyin	'jen	tok	trjeH																																																				
tsɨ̂	jyuɛ̏t	lî	ʒȉn	ȕi	mûi	ɖʐə̏k	put	tʃhŷ	ʒȉn	ʔiɛn	tək	tʃǐ																																																				
																																																																
子	曰。	不	仁	者。	不	可	以	久	處	約。	不	可	以	長	處	樂。	仁	者	安	仁。	知	者	利	仁。																																								
tsiX	hjwot	pjuw	nyin	tsyaeX	pjuw	khaX	yiX	kjuwX	tsyhoX	'jak	pjuw	khaX	yiX	drjang	tsyhoX	lak	nyin	tsyaeX	'an	nyin	trjeH	tsyaeX	lijH	nyin																																								
tsɨ̂	jyuɛ̏t	put	ʒȉn	tʃiɛ̂	put	khɔ̂	jî	kiôw	tʃhŷ	ʔiɔk	put	khɔ̂	jî	tʃɦiɑ̏ŋ	tʃhŷ	lɔ̏k	ʒȉn	tʃiɛ̂	ʔɑn	ʒȉn	tʃǐ	tʃiɛ̂	lǐ	ʒȉn																																								
																																																																
子	曰。	唯	仁	者。	能	好	人。	能	惡	人。																																																						
tsiX	hjwot	ywij	nyin	tsyaeX	nong	xawH	nyin	nong	'uH	nyin																																																						
tsɨ̂	jyuɛ̏t	vȉ	ʒȉn	tʃiɛ̂	nə̏ŋ	hǎw	ʒȉn	nə̏ŋ	ʔǔ	ʒȉn																																																						
																																																																
子	曰。	苟	志	於	仁	矣。	無	惡	也。																																																							
tsiX	hjwot	kuwX	tsyiH	'jo	nyin	hiX	mju	'ak	yaeX																																																							
tsɨ̂	jyuɛ̏t	kôw	tʃiɨ̌	ʔy	ʒȉn	jî	vȕ	ʔɔk	jiɛ̂																																																							
																																																																
子	曰。	富	與	貴。	是	人	之	所	欲	也。	不	以	其	道	得	之。	不	處	也。	貧	與	賤。	是	人	之	所	惡	也。	不	以	其	道	得	之。	不	去	也。	君	子	去	仁。	惡	乎	成	名。	君	子	無	終	食	之	間	違	仁。	造	次	必	於	是。	顚	沛	必	於	是。
tsiX	hjwot	pjuwH	yoX	kjw+jH	dzyeX	nyin	tsyi	srjoX	yowk	yaeX	pjuw	yiX	gi	dawX	tok	tsyi	pjut	tsyhoX	yaeX	bin	yoX	dzjenH	dzyeX	nyin	tsyi	srjoX	'uH	yaeX	pjuw	yiX	gi	dawX	tok	tsyi	pjut	khjox	yaeX	kjun	tsiX	khjoH	nyin	'u	hu	dzyeng	mjieng	kjun	tsiX	mju	tsyuwng	zyik	tsyi	kean	hjw+j	nyin	tshawH	tshijH	pjit	'jo	dzyeX	ten	pajH	pjit	'jo	dzyeX
tsɨ̂	jyuɛ̏t	fǒw	jŷ	kǔi	ʃʒiɨ̌'	ʒȉn	tʃiɨ	ʂû	jyȕk	jiɛ̂	put	jî	kɦȉ	dǎw'	tək	tʃiɨ	put	tʃhŷ	jiɛ̂	pɦȉn	jŷ	dziɛ̌n	ʃʒiɨ̌'	ʒȉn	tʃiɨ	ʂû	ʔǔ	jiɛ̂	put	jî	kɦȉ	dǎw'	tək	tʃiɨ	put	khŷ	jiɛ̂	kyun	tsɨ̂	khy̌	ʒȉn	ʔu	ɦȕ	tʃɦȉŋ	mȉŋ	kyun	tsɨ̂	vȕ	tʃyuŋ	ʃʒȉk	tʃiɨ	kian	ȕi	ʒȉn	tshǎw	tshɨ̌	pit	ʔy	ʃʒiɨ̌'	tiɛn	"	pǔi"	pit	ʔy	ʃʒiɨ̌'
																																																																
子	曰。	我	未	見	好	仁	者	惡	不	仁	者。	好	仁	者	無	以	尚	之。	惡	不	仁	者	其	爲	仁	矣。	不	使	不	仁	者	加	乎	其	身。	有	能	一	日	用	其	力	於	仁	矣	乎。	我	未	見	力	不	足	者。	蓋	有	之	矣。	我	未	之	見	也。		
tsiX	hjwot	ngaX	mj+jH	kenH	xawH	nyin	tsyaeX	'uH	pjuw	nyin	tsyaeX	xawH	nyin	tsyaeX	mju	yiX	dzyangH	tsyi	'uH	pjuw	nyin	tsyaeX	gi	hjwe	nyin	hiX	pjuw	sriX	pjuw	nyin	tsyaeX	kae	hu	gi	syin	hjuwX	nong	'jit	nyit	yowngH	gi	lik	'jo	nyin	hiX	hu	ngaX	mj+jH	kenH	lik	pjuw	tsjowk	tsyaeX	kajH	hjuwX	tsyi	hiX	ngaX	mj+jH	tsyi	kenH	yaeX		
