#《禮記·中庸》中古音及中州音
# Work in progress
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
char	middle_chinese	mandarin	reference
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
小	sjewX	siɛ̂w	
人	nyin	ʒȉn	
反	pjonX	fân	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
中	trjuwng	tʃyuŋ	
庸	yowng	jyȕŋ	
也。	yaeX	jiɛ̂	
君	kjun	kyun	
子	tsiX	tsɨ̂	
而	nyi	ɻ̏	
時	dzyi	ʃʱɨ̏	
中。	trjuwng	tʃyuŋ	
小	sjewX	siɛ̂w	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
反	pjonX	fân	
中	trjuwng	tʃyuŋ	
庸	yowng	jyȕŋ	
也。	yaeX	jiɛ̂	
小	sjewX	siɛ̂w	
人	nyin	ʒȉn	
而	nyi	ɻ̏	
無	mju	vȕ	
忌	giH	gǐ	
憚	danH	dǎn	【音義】
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
中	trjuwng	tʃyuŋ	
庸	yowng	jyȕŋ	
其	gi	kʱȉ	
至	tsyijH	tʃɨ̌	
矣	hiX	jî	
乎。	hu	ɦȕ	
民	mjin	mȉn	
鮮	sjenX	siɛ̂n	【音義】【集註】
能	nong	nə̏ŋ	
久	kjuwX	kîw	
矣。	hiX	jî	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
道	dawX	dǎw'	
之	tsyi	tʃɨ	
不	pjuw	put	
行	haeng	ɦȉŋ	
也。	yaeX	jiɛ̂	
我	ngaX	ŋɔ̂	
知	trje	tʃi	
之	tsyi	tʃɨ	
矣。	hiX	jî	
知	trjeH	tʃǐ	【音義】【集註】
者	tsyaeX	tʃiɛ̂	
過	kwa	kwɔ	
之。	tsyi	tʃɨ	
愚	ngju	ŋy̏	
者	tsyaeX	tʃiɛ̂	
不	pjuw	put	
及	gip	gȉp	
也。	yaeX	jiɛ̂	
道	dawX	dǎw'	
之	tsyi	tʃɨ	
不	pjuw	put	
明	mjaeng	mȉŋ	
也。	yaeX	jiɛ̂	
我	ngaX	ŋɔ̂	
知	trje	tʃi	
之	tsyi	tʃɨ	
矣。	hiX	jî	
賢	hen	ɦiɛ̏n	
者	tsyaeX	tʃiɛ̂	
過	kwa	kwɔ	
之。	tsyi	tʃɨ	
不	pjuw	put	
肖	sjewH	siɛ̌w	【音義】
者	tsyaeX	tʃiɛ̂	
不	pjuw	put	
及	gip	gȉp	
也。	yaeX	jiɛ̂	
人	nyin	ʒȉn	
莫	mak	mɒ̏k	
不	pjuw	put	
飲	’imX	ʔîm	
食	zyik	ʃʱȉk	
也。	yaeX	jiɛ̂	
鮮	sjenX	siɛ̂n	【音義】【集註】
能	nong	nə̏ŋ	
知	trje	tʃi	
味	mj+jH	vǐ	
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
道	dawX	dǎw'	
其	gi	kʱȉ	
不	pjuw	put	
行	haeng	ɦȉŋ	
矣	hiX	jî	
夫。	bju	fʱȕ	【音義】【集註】
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
舜	sywinH	ʃyǔn	
其	gi	kʱȉ	
大	dajH	dǎi	
知	trjeH	tʃǐ	【音義】【集註】
也	yaeX	jiɛ̂	
與。	yo	jy̏	【音義】【集註】
舜	sywinH	ʃyǔn	
好	xawH	hǎw	【集註】
問	mjunH	vǔn	
以	yiX	jî	
好	xawH	hǎw	【音義】【集註】
察	tsrheat	ʈʂʰat	
邇	nyeX	ɻ̂	
言。	ngjon	jiɛ̏n	
隱	’j+nX	ʔîn	
惡	’ak	ʔɒk	
而	nyi	ɻ̏	
揚	yang	jiɑ̏ŋ	
善。	dzyenX	ʃʱiɛ̌n'	
執	tsyip	tʃip	
其	gi	kʱȉ	
兩	ljangX	liɑ̂ŋ	
端。	twan	twɔn	
用	yowngH	jyǔŋ	
其	gi	kʱȉ	
中	trjuwng	tʃyuŋ	
於	’jo	ʔy	
民。	mjin	mȉn	
其	gi	kʱȉ	
斯	sje	sɨ	
以	yiX	jî	
爲	hjwe	ȕi	
舜	sywinH	ʃyǔn	
乎。	hu	ɦȕ	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
人	nyin	ʒȉn	
皆	keaj	kiai	
曰	hjwot	jyuɛ̏t	
予	yoH	jy̌	【集註】
知。	trjeH	tʃǐ	【音義】
驅	khju	kʰy	
而	nyi	ɻ̏	
納	nop	nȁp	
諸	tsyo	tʃy	
罟	kuX	kû	【音義】【集註】
擭	hwaeH	ɦwǎ	【音義】【集註】
陷	heamH	ɦiǎm	
阱	dzjengX	dzǐŋ'	【集註】
之	tsyi	tʃɨ	
中。	trjuwng	tʃyuŋ	
而	nyi	ɻ̏	
莫	mak	mɒ̏k	
之	tsyi	tʃɨ	
知	trje	tʃi	
辟	bjieH	bǐ	【音義】【集註】
也。	yaeX	jiɛ̂	
人	nyin	ʒȉn	
皆	keaj	kiai	
曰	hjwot	jyuɛ̏t	
予	yoH	jy̌	【集註】
知。	trjeH	tʃǐ	【音義】
擇	draek	ɖʐə̏k	
乎	hu	ɦȕ	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
而	nyi	ɻ̏	
不	pjuw	put	
能	nong	nə̏ŋ	
期	ki	ki	【音義】【集註】
月	ngjwot	(ŋ)jyuɛ̏t	
守	syuwX	ʃîw	
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
回	hwoj	ɦȕi	
之	tsyi	tʃɨ	
爲	hjwe	ȕi	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
擇	draek	ɖʐə̏k	
乎	hu	ɦȕ	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
得	tok	tək	
一	’jit	ʔit	
善。	dzyenX	ʃʱiɛ̌n'	
則	tsok	tsək	
拳	gjwen	kʱyuɛ̏n	【音義】
拳	gjwen	kʱyuɛ̏n	【音義】
服	bjuwk	fʱȕk	
膺	’ingH/’ing	ʔǐŋ/ʔiŋ	【音義】
而	nyi	ɻ̏	
弗	pjut	fut	
失	syit	ʃit	
之	tsyi	tʃɨ	
矣。	hiX	jî	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
國	kwok	kwək	
家	kae	kia	
可	khaX	kʰɔ̂	
均	kjwin	kyun	
也。	yaeX	jiɛ̂	
爵	tsjak	tsiɒk	
祿	luwk	lȕk	
可	khaX	kʰɔ̂	
辭	zi	sʱɨ̏	
也。	yaeX	jiɛ̂	
白	baek	bə̏k	
刃	nyinH	ʒǐn	
可	khaX	kʰɔ̂	
蹈	dawH	dǎw	【音義】
也。	yaeX	jiɛ̂	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
不	pjuw	put	
可	khaX	kʰɔ̂	
能	nong	nə̏ŋ	
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
路	luH	lǔ	
問	mjunH	vǔn	
強。	gjang	kʱiɑ̏ŋ	【音義】
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
南	nom	nȁm	
方	pjang	fɑŋ	
之	tsyi	tʃɨ	
強	gjang	kʱiɑ̏ŋ	【音義】
與。	yo	jy̏	【音義】【集註】
北	pok	pək	
方	pjang	fɑŋ	
之	tsyi	tʃɨ	
強	gjang	kʱiɑ̏ŋ	【音義】
與。	yo	jy̏	【音義】【集註】
抑	’ik	ʔik	
而	nyi	ɻ̏	
強	gjang	kʱiɑ̏ŋ	【音義】
與。	yo	jy̏	【音義】【集註】
寬	khwan	kʰwɔn	
柔	nyuw	ʒȉw	
以	yiX	jî	
教。	kaewH	kiǎw	
不	pjuw	put	
報	pawH	pǎw	
無	mju	vȕ	
道。	dawX	dǎw'	
南	nom	nȁm	
方	pjang	fɑŋ	
之	tsyi	tʃɨ	
強	gjang	kʱiɑ̏ŋ	【音義】
也。	yaeX	jiɛ̂	
君	kjun	kyun	
子	tsiX	tsɨ̂	
居	kjo	ky	
之。	tsyi	tʃɨ	
衽	nyimX/nyimH	ʒîm/ʒǐm	【音義】
金	kim	kim	
革。	keak	kək	
死	sijX	sɨ̂	
而	nyi	ɻ̏	
不	pjuw	put	
厭。	’jiemH	ʔiɛ̌m	【音義】
北	pok	pək	
方	pjang	fɑŋ	
之	tsyi	tʃɨ	
強	gjang	kʱiɑ̏ŋ	【音義】
也。	yaeX	jiɛ̂	
而	nyi	ɻ̏	
強	gjang	kʱiɑ̏ŋ	【音義】
者	tsyaeX	tʃiɛ̂	
居	kjo	ky	
之。	tsyi	tʃɨ	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
和	hwa	ɦwɔ̏	
而	nyi	ɻ̏	
不	pjuw	put	
流。	ljuw	lȉw	
強	gjang	kʱiɑ̏ŋ	【音義】
哉	tsoj	tsai	
矯。	kjewX	kiɛ̂w	【音義】
中	trjuwng	tʃyuŋ	
立	lip	lȉp	
而	nyi	ɻ̏	
不	pjuw	put	
倚。	’jeX	ʔî	【音義】
強	gjang	kʱiɑ̏ŋ	【音義】
哉	tsoj	tsai	
矯。	kjewX	kiɛ̂w	【音義】
國	kwok	kwək	
有	hjuwX	jîw	
道。	dawX	dǎw'	
不	pjuw	put	
變	pjenH	piɛ̌n	
塞	sojH	sǎi	
焉。	hjen	jiɛ̏n	
強	gjang	kʱiɑ̏ŋ	【音義】
哉	tsoj	tsai	
矯。	kjewX	kiɛ̂w	【音義】
國	kwok	kwək	
無	mju	vȕ	
道。	dawX	dǎw'	
至	tsyijH	tʃɨ̌	
死	sijX	sɨ̂	
不	pjuw	put	
變。	pjenH	piɛ̌n	
強	gjang	kʱiɑ̏ŋ	【音義】
哉	tsoj	tsai	
矯。	kjewX	kiɛ̂w	【音義】
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
素	suH	sǔ	
隱	’j+nX	ʔîn	
行	haeng	ɦȉŋ	
怪。	kweajH	kwǎi	
後	huwX	ɦə̌w'	
世	syejH	ʃǐ	
有	hjuwX	jîw	
述	zywit	ʃʱy̏t	
焉。	hjen	jiɛ̏n	
吾	ngu	(ŋ)ȕ	
弗	pjut	fut	
爲	hjwe	ȕi	
之	tsyi	tʃɨ	
矣。	hiX	jî	
君	kjun	kyun	
子	tsiX	tsɨ̂	
遵	tswin	tsyun	
道	dawX	dǎw'	
而	nyi	ɻ̏	
行。	haeng	ɦȉŋ	
半	panH	pwɔ̌n	
塗	du	tʱȕ	
而	nyi	ɻ̏	
廢。	pjojH	fǐ	
吾	ngu	(ŋ)ȕ	
弗	pjut	fut	
能	nong	nə̏ŋ	
已	yiX	jî	
矣。	hiX	jî	
君	kjun	kyun	
子	tsiX	tsɨ̂	
依	’j+j	ʔi	
乎	hu	ɦȕ	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
遯	dwonH	dǔn	【音義】
世	syejH	ʃǐ	
不	pjuw	put	
見	kenH	kiɛ̌n	
知	trje	tʃi	
而	nyi	ɻ̏	
不	pjuw	put	
悔。	xwojX	hûi	
唯	ywij	vȉ	
聖	syengH	ʃǐŋ	
者	tsyaeX	tʃiɛ̂	
能	nong	nə̏ŋ	
之。	tsyi	tʃɨ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
費	bjut/bj+jH	fʱȕt	【音義】
而	nyi	ɻ̏	
隱。	’j+nX	ʔîn	
夫	pju	fu	
婦	bjuwX	fʱə̌w'	
之	tsyi	tʃɨ	
愚。	ngju	ŋy̏	
可	khaX	kʰɔ̂	
以	yiX	jî	
與	yoH	jy̌	【音義】【集註】
之	tsyi	tʃɨ	
焉。	hjen	jiɛ̏n	
及	gip	gȉp	
其	gi	kʱȉ	
至	tsyijH	tʃɨ̌	
也。	yaeX	jiɛ̂	
雖	swij	sui	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
亦	yek	jȉk	
有	hjuwX	jîw	
所	srjoX	ʂû	
不	pjuw	put	
知	trje	tʃi	
焉。	hjen	jiɛ̏n	
夫	pju	fu	
婦	bjuwX	fʱə̌w'	
之	tsyi	tʃɨ	
不	pjuw	put	
肖。	sjewH	siɛ̌w	
可	khaX	kʰɔ̂	
以	yiX	jî	
能	nong	nə̏ŋ	
行	haeng	ɦȉŋ	
焉。	hjen	jiɛ̏n	
及	gip	gȉp	
其	gi	kʱȉ	
至	tsyijH	tʃɨ̌	
也。	yaeX	jiɛ̂	
雖	swij	sui	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
亦	yek	jȉk	
有	hjuwX	jîw	
所	srjoX	ʂû	
不	pjuw	put	
能	nong	nə̏ŋ	
焉。	hjen	jiɛ̏n	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
大	dajH	dǎi	
也。	yaeX	jiɛ̂	
人	nyin	ʒȉn	
猶	yuw	jȉw	
有	hjuwX	jîw	
所	srjoX	ʂû	
憾。	homH	ɦǎm	【音義】
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
語	ngjoX	ŋŷ	
大。	dajH	dǎi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
莫	mak	mɒ̏k	
能	nong	nə̏ŋ	
載	tsojH	tsǎi	
焉。	hjen	jiɛ̏n	
語	ngjoX	ŋŷ	
小。	sjewX	siɛ̂w	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
莫	mak	mɒ̏k	
能	nong	nə̏ŋ	
破	phaH	pʰwɔ̌	
焉。	hjen	jiɛ̏n	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
鳶	ywen	jyuɛ̏n	【音義】【集註】
飛	pj+j	fi	
戾	lejH/let	lǐ/liɛ̏t	【音義】
天。	then	tʰiɛn	
魚	ngjo	ŋy̏	
躍	yak	jiɒ̏k	【音義】
于	hju	jy̏	
淵。	’wen	ʔyuɛn	
言	ngjon	jiɛ̏n	
其	gi	kʱȉ	
上	dzyangH	ʃʱiɑ̌ŋ	
下	haeX	ɦiǎ'	
察	tsrheat	ʈʂʰat	
也。	yaeX	jiɛ̂	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
造	dzawX	dzǎw'	【音義】
端	twan	twɔn	
夫	pju	fu	
婦。	bjuwX	fʱə̌w'	
及	gip	gȉp	
其	gi	kʱȉ	
至	tsyijH	tʃɨ̌	
也。	yaeX	jiɛ̂	
察	tsrheat	ʈʂʰat	
乎	hu	ɦȕ	
天	then	tʰiɛn	
地。	dijH	dǐ	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
道	dawX	dǎw'	
不	pjuw	put	
遠	hjwonX	jyuɛ̂n	
人。	nyin	ʒȉn	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
爲	hjwe	ȕi	
道	dawX	dǎw'	
而	nyi	ɻ̏	
遠	hjwonX	jyuɛ̂n	
人。	nyin	ʒȉn	
不	pjuw	put	
可	khaX	kʰɔ̂	
以	yiX	jî	
爲	hjwe	ȕi	
道。	dawX	dǎw'	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
伐	bjot	fʱȁt	
柯	ka	kɔ	【音義】
伐	bjot	fʱȁt	
柯	ka	kɔ	【音義】
其	gi	kʱȉ	
則	tsok	tsək	
不	pjuw	put	
遠。	hjwonX	jyuɛ̂n	
執	tsyip	tʃip	
柯	ka	kɔ	【音義】
以	yiX	jî	
伐	bjot	fʱȁt	
柯	ka	kɔ	【音義】
睨	ngejH	(ŋ)ǐ	【音義】【集註】
而	nyi	ɻ̏	
視	dzyijX	ʃʱɨ̌'	
之。	tsyi	tʃɨ	
猶	yuw	jȉw	
以	yiX	jî	
爲	hjwe	ȕi	
遠。	hjwonX	jyuɛ̂n	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
以	yiX	jî	
人	nyin	ʒȉn	
治	dri	tʃʱȉ	
人。	nyin	ʒȉn	
改	kojX	kâi	
而	nyi	ɻ̏	
止。	tsyiX	tʃɨ̂	
忠	trjuwng	tʃyuŋ	
恕	syoH	ʃy̌	
違	hjw+j	ȕi	
道	dawX	dǎw'	
不	pjuw	put	
遠。	hjwonX	jyuɛ̂n	
施	sye	ʃɨ	
諸	tsyo	tʃy	
己	kiX	kî	
而	nyi	ɻ̏	
不	pjuw	put	
願。	ngjwonH	(ŋ)jyuɛ̌n	
亦	yek	jȉk	
勿	mjut	vȕt	
施	sye	ʃɨ	
於	’jo	ʔy	
人。	nyin	ʒȉn	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道	dawX	dǎw'	
四。	sijH	sɨ̌	
丘	khjuw	kʰiw	
未	mj+jH	vǐ	
能	nong	nə̏ŋ	
一	’jit	ʔit	
焉。	hjen	jiɛ̏n	
所	srjoX	ʂû	
求	gjuw	kʱȉw	
乎	hu	ɦȕ	
子。	tsiX	tsɨ̂	
以	yiX	jî	
事	dzriH	ʂʱɨ̌	
父。	bjuX	fʱǔ'	
未	mj+jH	vǐ	
能	nong	nə̏ŋ	
也。	yaeX	jiɛ̂	
所	srjoX	ʂû	
求	gjuw	kʱȉw	
乎	hu	ɦȕ	
臣。	dzyin	tʃʱȉn	
以	yiX	jî	
事	dzriH	ʂʱɨ̌	
君。	kjun	kyun	
未	mj+jH	vǐ	
能	nong	nə̏ŋ	
也。	yaeX	jiɛ̂	
所	srjoX	ʂû	
求	gjuw	kʱȉw	
乎	hu	ɦȕ	
弟。	dejX	dǐ'	
以	yiX	jî	
事	dzriH	ʂʱɨ̌	
兄。	xjwaeng	hyuəŋ	
未	mj+jH	vǐ	
能	nong	nə̏ŋ	
也。	yaeX	jiɛ̂	
所	srjoX	ʂû	
求	gjuw	kʱȉw	
乎	hu	ɦȕ	
朋	bong	pʱə̏ŋ	
友	hjuwX	jîw	
先	sen	siɛn	
施	sye	ʃɨ	
之。	tsyi	tʃɨ	
未	mj+jH	vǐ	
能	nong	nə̏ŋ	
也。	yaeX	jiɛ̂	
庸	yowng	jyȕŋ	
德	tok	tək	
之	tsyi	tʃɨ	
行。	haeng	ɦȉŋ	
庸	yowng	jyȕŋ	
言	ngjon	jiɛ̏n	
之	tsyi	tʃɨ	
謹。	kj+nX	kîn	
有	hjuwX	jîw	
所	srjoX	ʂû	
不	pjuw	put	
足。	tsjowk	tsyuk	
不	pjuw	put	
敢	kamX	kâm	
不	pjuw	put	
勉。	mjenX	miɛ̂n	
有	hjuwX	jîw	
餘。	yo	jy̏	
不	pjuw	put	
敢	kamX	kâm	
盡。	dzinX	dzǐn'	
言	ngjon	jiɛ̏n	
顧	kuH	kǔ	
行。	haengH/haeng	ɦǐŋ/ɦȉŋ	【音義】
行。	haengH/haeng	ɦǐŋ/ɦȉŋ	【音義】
顧	kuH	kǔ	
言。	ngjon	jiɛ̏n	
君	kjun	kyun	
子	tsiX	tsɨ̂	
胡	hu	ɦȕ	
不	pjuw	put	
慥	tshawH	tsʰǎw	【音義】
慥	tshawH	tsʰǎw	【音義】
爾。	nyeX	ɻ̂	
君	kjun	kyun	
子	tsiX	tsɨ̂	
素	suH	sǔ	
其	gi	kʱȉ	
位	hwijH	ǔi	
而	nyi	ɻ̏	
行。	haeng	ɦȉŋ	
不	pjuw	put	
願	ngjwonH	(ŋ)jyuɛ̌n	
乎	hu	ɦȕ	
其	gi	kʱȉ	
外。	ngwajH	(ŋ)wǎi	
素	suH	sǔ	
富	pjuwH	fə̌w	
貴	kjw+jH	kǔi	
行	haeng	ɦȉŋ	
乎	hu	ɦȕ	
富	pjuwH	fə̌w	
貴。	kjw+jH	kǔi	
素	suH	sǔ	
貧	bin	pʱȉn	
賤	dzjenH	dziɛ̌n	
行	haeng	ɦȉŋ	
乎	hu	ɦȕ	
貧	bin	pʱȉn	
賤。	dzjenH	dziɛ̌n	
素	suH	sǔ	
夷	yij	jȉ	
狄	dek	dȉk	
行	haeng	ɦȉŋ	
乎	hu	ɦȕ	
夷	yij	jȉ	
狄。	dek	dȉk	
素	suH	sǔ	
患	hwaenH	ɦwǎn	
難	nanH	nǎn	【音義】【集註】
行	haeng	ɦȉŋ	
乎	hu	ɦȕ	
患	hwaenH	ɦwǎn	
難。	nan	nȁn	
君	kjun	kyun	
子	tsiX	tsɨ̂	
無	mju	vȕ	
入	nyip	ʒȉp	
而	nyi	ɻ̏	
不	pjuw	put	
自	dzijH	dzɨ̌	
得	tok	tək	
焉。	hjen	jiɛ̏n	
在	dzojX	dzǎi'	
上	dzyangH	ʃʱiɑ̌ŋ	
位	hwijH	ǔi	
不	pjuw	put	
陵	ling	lȉŋ	
下。	haeX	ɦiǎ'	
在	dzojX	dzǎi'	
下	haeX	ɦiǎ'	
位	hwijH	ǔi	
不	pjuw	put	
援	hjwon	jyuɛ̏n	【音義】【集註】
上。	dzyangH	ʃʱiɑ̌ŋ	
正	tsyeng	tʃiŋ	
己	kiX	kî	【音義】
而	nyi	ɻ̏	
不	pjuw	put	
求	gjuw	kʱȉw	
於	’jo	ʔy	
人。	nyin	ʒȉn	
則	tsok	tsək	
無	mju	vȕ	
怨。	’jwonH/’jwon	ʔjyuɛ̌n/ʔyuɛn	【音義】
上	dzyangH	ʃʱiɑ̌ŋ	
不	pjuw	put	
怨。	’jwonH/’jwon	ʔjyuɛ̌n/ʔyuɛn	【音義】
天。	then	tʰiɛn	
下	haeX	ɦiǎ'	
不	pjuw	put	
尤	hjuw	jȉw	
人。	nyin	ʒȉn	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
居	kjo	ky	
易	yeH	jǐ	【音義】【集註】
以	yiX	jî	
俟	zriX	sʱɨ̌'	
命。	mjaengH	mǐŋ	
小	sjewX	siɛ̂w	
人	nyin	ʒȉn	
行	haeng	ɦȉŋ	
險	xjemX	hiɛ̂m	
以	yiX	jî	
徼	kew	kiɛw	【音義】
幸。	heangX	ɦǐŋ'	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
射	zyaeH	ʃʱiɛ̌	
有	hjuwX	jîw	
似	ziX	sʱɨ̌'	
乎	hu	ɦȕ	
君	kjun	kyun	
子。	tsiX	tsɨ̂	
失	syit	ʃit	
諸	tsyo	tʃy	
正	tsyeng	tʃiŋ	【集註】
鵠。	kowk	kuk	【音義】【集註】
反	pjonX	fân	
求	gjuw	kʱȉw	
諸	tsyo	tʃy	
其	gi	kʱȉ	
身。	syin	ʃin	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
辟	phjieH	pʰǐ	【音義】【集註】
如	nyo	ʒy̏	
行	haeng	ɦȉŋ	
遠	hjwonX	jyuɛ̂n	
必	pjit	pit	
自	dzijH	dzɨ̌	
邇。	nyeX	ɻ̂	【音義】
辟	phjieH	pʰǐ	【音義】【集註】
如	nyo	ʒy̏	
登	tong	təŋ	
高	kaw	kaw	
必	pjit	pit	
自	dzijH	dzɨ̌	
卑。	bjieX/pjie	bǐ'/pi	【音義】
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
妻	tshej	tsʰi	
子	tsiX	tsɨ̂	
好	xawH	hǎw	【音義】【集註】
合。	hop	ɦɔ̏p	
如	nyo	ʒy̏	
鼓	kuX	kû	
瑟	srit	ʂət	
琴。	gim	kʱȉm	
兄	xjwaeng	hyuəŋ	
弟	dejX	dǐ'	
既	kj+jH	kǐ	
翕。	xip	hip	【音義】
和	hwa	ɦwɔ̏	
樂	lak	lɒ̏k	【音義】【集註】
且	tsjo	tsy	
耽。	tom	tam	【音義】【集註】
宜	ngje	jȉ	
爾	nyeX	ɻ̂	
室	syit	ʃit	
家。	kae	kia	
樂	lak	lɒ̏k	【音義】【集註】
爾	nyeX	ɻ̂	
妻	tshej	tsʰi	
帑。	nu	nȕ	【音義】
