#《歸去來兮》中古音及中州音
#version: 20200414
#author: hhliow (github.com/hhliow)
#license: cc by-nc-sa 4.0
	mandarin洪武正韻音	middle_chinese
迎。	ŋǐŋ	ŋiaŋʱ
稚	dʒǐ	ɖiʱ
子	tsɨ̂	tsɨ̋
候	ɦǒw	ɦəuʱ
門。	mȕn	mwon
三	sam	sɑm
徑	kǐŋ	keŋʱ
就	dziǒw	dziuʱ
荒。	hwɑŋ	hwɑŋ
松	syuŋ	ziowŋ
菊	kyuk	kiuk
猶	jiȍw	jiu
存。	tshȕn	dzwon
攜	ɦiȅi	ɦwe
幼	ʔiǒw	ʔiwʱ
入	ʒȉp	nʑip
室。	ʃit	ɕit
有	jiôw	ɦiű
酒	tsiôw	tsiű
盈	jȉŋ	jieŋ
樽。	tsun	tswon
引	jîn	ji̋n
壺	ɦȕ	ɦo
觴	ʃiɑŋ	ɕiɑŋ
以	jî	jɨ̋
自	dzɨ̌	dziʱ
酌。	tʃiɔk	tɕiɑk
眄	miɛ̂n	me̋n
庭	thȉŋ	deŋ
柯	kɔ	kɑ
以	jî	jɨ̋
怡	jȉ	jɨ
顏。	ŋiȁn	ŋɣan
倚	ʔî	ʔie̋
南	nȁm	nəm
窗	tʂhwɑŋ	tʂʰɣɔŋ
以	jî	jɨ̋
寄	kǐ	kieʱ
傲。	ŋǎw	ŋɑwʱ
審	ʃîm	ɕi̋m
容	jyȕŋ	jiowŋ
膝	sit	sit
之	tʃi	tɕɨ
易	jǐ	jieʱ
安。	ʔɔn	ʔɑn
園	jyuɛ̏n	ɦwiɐn
日	ʒȉt	nʑit
涉	ʃiɛp	dʑiep
以	jî	jɨ̋
成	tʃhȉŋ	dʑieŋ
趣。	tshy̌	tsʰwioʱ
門	mȕn	mwon
雖	sui	swi
設	ʃiɛt	ɕiet
而	ɻ̏	nʑɨ
常	ʃʒiɑ̏ŋ	dʑiɑŋ
關。	kwan	kɣwan
策	tʂhək	tʂʰɣɛk
扶	fvȕ	bwio
老	lâw	lɑ̋w
以	jî	jɨ̋
流	liȍw	liu
憩。	khiěi	kʰieiʱ
時	ʃʒȉ	dʑɨ
矯	kiɛ̂w	kie̋w
首	ʃiôw	ɕiű
而	ɻ̏	nʑɨ
遐	ɦiȁ	ɦɣa
觀。	kwɔn	kwɑn
雲	yȕn	ɦiun
無	vȕ	mwio
心	sim	sim
以	jî	jɨ̋
出	tʃhyut	tɕʰwit
岫。	sziǒw	ziuʱ
鳥	niɛ̂w	te̋w
倦	gyuɛ̌n	ɡwienʱ
飛	fi	piui
而	ɻ̏	nʑɨ
知	tʃi	ʈie
還。	ɦwȁn	ɦɣwan
景	ʔîŋ	kia̋ŋ
翳	ʔǐ	ʔeʱ
翳	ʔǐ	ʔeʱ
以	jî	jɨ̋
將	tsiɑŋ	tsiɑŋ
入。	ʒȉp	nʑip
撫	fû	pʰwiő
孤	ku	ko
松	syuŋ	ziowŋ
而	ɻ̏	nʑɨ
盤	phwɔ̏n	bwɑn
桓。	ɦwɔ̏n	ɦwɑn
歸	kui	kiui
去	khy̌	kʰiɤʱ
來	lȁi	ləi
兮。	ɦiȅi	ɦe
請	tshîŋ	tsʰie̋ŋ
息	sik	sɨk
交	kiaw	kɣaw
以	jî	jɨ̋
絕	dzyuɛ̏t	dzwiet
遊。	jiȍw	jiu
世	ʃiěi	ɕieiʱ
與	ʔŷ	jiɤ̋
我	ŋɔ̂	ŋɑ̋
而	ɻ̏	nʑɨ
相	siɑŋ	siɑŋ
違。	ȕi	ɦiui
復	fvǒw	biuʱ
駕	kiǎ	kɣaʱ
言	jiɛ̏n	ŋiɐn
兮	ɦiȅi	ɦe
焉	ʔiɛn	ʔien
求。	khiȍw	ɡiu
悅	yuɛ̏t	jwiet
親	tshin	tsʰin
戚	tshik	tsʰek
之	tʃi	tɕɨ
情	tshȉŋ	dzieŋ
話。	ɦwǎ	ɦɣwaiʱ
樂	lɔ̏k	lɑk
琴	khȉm	ɡim
書	ʃy	ɕiɤ
以	jî	jɨ̋
消	siɛw	siew
憂。	ʔiow	ʔiu
農	nȕŋ	nowŋ
人	ʒȉn	nʑin
告	kǎw	kɑwʱ
余	jy̏	jiɤ
以	jî	jɨ̋
春	tʃhyun	tɕʰwin
及。	gȉp	ɡip
將	tsiɑŋ	tsiɑŋ
有	jiôw	ɦiű
事	ʂʐɨ̌	ɖʐɨʱ
于	jy̏	ɦwio
西	siei	se
疇。	tʃhiȍw	ɖiu
或	ɦwə̏k	ɦwək
命	mǐŋ	miaŋʱ
巾	kin	kin
車。	tʃhiɛ	tɕʰia
或	ɦwə̏k	ɦwək
棹	ɖʐǎw	ɖɣawʱ
孤	ku	ko
舟。	tʃiow	tɕiu
既	kǐ	kiɨiʱ
窈	ʔiɛ̂w	ʔe̋w
窕	diɛ̌w	de̋w
以	jî	jɨ̋
尋	szȉm	zim
壑。	hɔk	hɑk
亦	jȉk	jiek
崎	khiei	kʰie
嶇	khy	kʰwio
而	ɻ̏	nʑɨ
經	kiŋ	keŋ
丘。	khiow	kʰiu
木	mȕk	muk
欣	hin	hiɨn
欣	hin	hiɨn
以	jî	jɨ̋
向	hiɑ̌ŋ	hiɑŋʱ
榮。	yuə̏ŋ	ɦwiaŋ
泉	tshyuɛ̏n	dzwien
涓	kyuɛn	kwen
涓	kyuɛn	kwen
而	ɻ̏	nʑɨ
始	ʃî	ɕɨ̋
流。	liȍw	liu
善	ʃʒiɛ̌n	dʑie̋n
萬	vǎn	mwiɐnʱ
物	vȕt	miut
之	tʃi	tɕɨ
得	tək	tək
時。	ʃʒȉ	dʑɨ
感	kâm	kə̋m
吾	ŋȕ	ŋo
生	ʂəŋ	ʂɣaŋ
之	tʃi	tɕɨ
行	ɦiə̏ŋ	ɦɣaŋ
休。	hiow	hiu
已	jî	jɨ̋
矣	jî	ɦɨ̋
乎。	ɦȕ	ɦo
寓	ŋy̌	ŋwioʱ
形	ɦȉŋ	ɦeŋ
宇	ʔŷ	ɦwiő
內	nǔi	nwoiʱ
復	fvǒw	biuʱ
幾	kî	kiɨ̋i
時。	ʃʒȉ	dʑɨ
曷	ɦɔt	ɦɑt
不	put	piu
委	ʔûi	ʔwie̋
心	sim	sim
任	ʒȉm	nʑim
去	khy̌	kʰiɤʱ
留。	liȍw	liu
胡	ɦȕ	ɦo
爲	ȕi	ɦwie
乎	ɦȕ	ɦo
遑	ɦwɑ̏ŋ	ɦwɑŋ
遑	ɦwɑ̏ŋ	ɦwɑŋ
欲	jyȕk	jiowk
何	ɦɔ̏	ɦɑ
之。	tʃi	tɕɨ
富	fǒw	piuʱ
貴	kǔi	kiuiʱ
非	fi	piui
吾	ŋȕ	ŋo
願。	ŋyuɛ̌n	ŋwiɐnʱ
帝	tiěi	teʱ
鄉	hiɑŋ	hiɑŋ
不	put	piu
可	khɔ̂	kʰɑ̋
期。	khȉ	ɡɨ
懷	ɦwȁi	ɦɣwɛi
良	liɑ̏ŋ	liɑŋ
辰	ʃʒȉn	dʑin
以	jî	jɨ̋
孤	ku	ko
往。	wɑ̂ŋ	ɦwiɑ̋ŋ
或	ɦwə̏k	ɦwək
植	dʒǐ	ɖɨʱ
杖	dʒiɑ̌ŋ	ɖiɑ̋ŋ
而	ɻ̏	nʑɨ
耘	yȕn	ɦiun
耔。	tsɨ	tsɨ
登	təŋ	təŋ
東	tuŋ	tuŋ
皋	kaw	kɑw
以	jî	jɨ̋
舒	ʃy	ɕiɤ
嘯。	siɛ̌w	sewʱ
臨	lȉm	lim
清	tshiŋ	tsʰieŋ
流	liȍw	liu
而	ɻ̏	nʑɨ
賦	fǔ	pwioʱ
詩。	ʃi	ɕɨ
聊	liɛ̏w	lew
乘	tʃhȉŋ	ʑɨŋ
化	hwǎ	hɣwaʱ
以	jî	jɨ̋
歸	kui	kiui
盡。	dzǐn	dzi̋n
樂	lɔ̏k	lɑk
夫	fvȕ	bwio
天	thiɛn	tʰen
命	mǐŋ	miaŋʱ
復	fvǒw	biuʱ
奚	ɦiȅi	ɦe
疑。	jȉ	ŋɨ
