#《禮記·射義》中州音
# version: 20200105
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	洪武正韻音
射。	ʃʱiɛ˨˦
故	ku˨˦
聖	ʃiŋ˨˦
王	wɑŋ˩
務	vu˨˦
焉。	jiɛn˩
是	ʃʱi'˨˦
故	ku˨˦
古	ku˥˧
者	tʃiɛ˥˧
天	tʰiɛn
子	tsɨ˥˧
之	tʃɨ
制。	tʃiei˨˦
諸	tʃy
侯	ɦow˩
歲	sui˨˦
獻	hiɛn˨˦
貢	kuŋ˨˦
士	ʂʱɨ'˨˦
於	ʔy
天	tʰiɛn
子。	tsɨ˥˧
天	tʰiɛn
子	tsɨ˥˧
試	ʃɨ˨˦
之	tʃɨ
于	jy˩
射	ʃʱiɛ˨˦
宮。	kyuŋ
其	kʰi˩
容	jyuŋ˩
體	tʰi˥˧
比	bi˨˦
於	ʔy
禮。	li˥˧
其	kʰi˩
節	tsiɛt
比	bi˨˦
於	ʔy
樂。	ŋiɒk˩
而	ɻ˩
中	tʃyuŋ˨˦
多	tɔ
者。	tʃiɛ˥˧
得	tək
與	ʔy˨˦
于	jy˩
祭。	tsi˨˦
其	kʰi˩
容	jyuŋ˩
體	tʰi˥˧
不	put
比	bi˨˦
於	ʔy
禮。	li˥˧
其	kʰi˩
節	tsiɛt
不	put
比	bi˨˦
於	ʔy
樂。	ŋiɒk˩
而	ɻ˩
中	tʃyuŋ˨˦
少	ʃiɛw˥˧
者。	tʃiɛ˥˧
不	put
得	tək
與	ʔy˨˦
于	jy˩
祭。	tsi˨˦
數	ʂɒk
與	ʔy˨˦
于	jy˩
祭	tsi˨˦
而	ɻ˩
君	kyun
有	jiow˥˧
慶。	kʰiŋ˨˦
數	ʂɒk
不	put
與	ʔy˨˦
于	jy˩
祭	tsi˨˦
而	ɻ˩
君	kyun
有	jiow˥˧
讓。	ʒiɑŋ˨˦
數	ʂɒk
有	jiow˥˧
慶	kʰiŋ˨˦
而	ɻ˩
益	ʔik
地。	di˨˦
數	ʂɒk
有	jiow˥˧
讓	ʒiɑŋ˨˦
而	ɻ˩
削	siɒk
地。	di˨˦
故	ku˨˦
曰。	yuɛt˩
射	ʃʱiɛ˨˦
者。	tʃiɛ˥˧
射	ʃʱiɛ˨˦
爲	ui˩
諸	tʃy
侯	ɦow˩
也。	jiɛ˥˧
是	ʃʱi'˨˦
以	ji˥˧
諸	tʃy
侯	ɦow˩
君	kyun
臣	tʃʰin˩
盡	dzin'˨˦
志	tʃɨ˨˦
于	jy˩
射。	ʃʱiɛ˨˦
以	ji˥˧
習	sʱip˩
禮	li˥˧
樂。	ŋiɒk˩
夫	fʱu˩
君	kyun
臣	tʃʰin˩
習	sʱip˩
禮	li˥˧
樂	ŋiɒk˩
而	ɻ˩
以	ji˥˧
流	liow˩
亡	vɑŋ˩
者。	tʃiɛ˥˧
未	vi˨˦
之	tʃɨ
有	jiow˥˧
也。	jiɛ˥˧
故	ku˨˦
詩	ʃi
曰。	yuɛt˩
曾	tsəŋ
孫	sun
侯	ɦow˩
氏。	ʃʱi'˨˦
四	sɨ˨˦
正	tʃiŋ˨˦
具	ky
舉。	ky˥˧
大	dai˨˦
夫	fu
君	kyun
子。	tsɨ˥˧
凡	fʱam˩
以	ji˥˧
庶	ʃy˨˦
士。	ʂʱɨ'˨˦
小	siɛw˥˧
大	dai˨˦
莫	mɒk˩
處。	tʃʰy˥˧
御	ŋy˨˦
于	jy˩
君	kyun
所。	ʂu˥˧
以	ji˥˧
燕	ʔiɛn˨˦
以	ji˥˧
射。	ʃʱiɛ˨˦
則	tsək
燕	ʔiɛn˨˦
則	tsək
譽。	ʔy˨˦
言	jiɛn˩
君	kyun
臣	tʃʰin˩
相	siɑŋ
與	ʔy˥˧
盡	dzin'˨˦
志	tʃɨ˨˦
于	jy˩
射。	ʃʱiɛ˨˦
以	ji˥˧
習	sʱip˩
禮	li˥˧
樂。	ŋiɒk˩
則	tsək
安	ʔɑn
則	tsək
譽	ʔy˨˦
也。	jiɛ˥˧
是	ʃʱi'˨˦
以	ji˥˧
天	tʰiɛn
子	tsɨ˥˧
制	tʃiei˨˦
之。	tʃɨ
而	ɻ˩
諸	tʃy
侯	ɦow˩
務	vu˨˦
焉。	jiɛn˩
此	tsʰɨ˥˧
天	tʰiɛn
子	tsɨ˥˧
之	tʃɨ
所	ʂu˥˧
以	ji˥˧
養	jiɑŋ˥˧
諸	tʃy
侯	ɦow˩
而	ɻ˩
兵	piŋ
不	put
用。	jyuŋ˨˦
諸	tʃy
侯	ɦow˩
自	dzɨ˨˦
爲	ui˩
正	tʃiŋ˨˦
之	tʃɨ
具	gy˨˦
也。	jiɛ˥˧
孔	kʰuŋ˥˧
子	tsɨ˥˧
射	ʃʱiɛ˨˦
于	jy˩
矍	kyuɒk
相	siɑŋ˨˦
之	tʃɨ
圃。	pu˥˧
蓋	kai˨˦
觀	kwɔn
者	tʃiɛ˥˧
如	ʒy˩
堵	tu˥˧
墻。	tsʰiɑŋ˩
射	ʃʱiɛ˨˦
至	tʃɨ˨˦
于	jy˩
司	sɨ
馬。	ma˥˧
使	ʂɨ˥˧
子	tsɨ˥˧
路	lu˨˦
執	tʃip
弓	kyuŋ
矢。	ʃɨ˥˧
出	tʃʰyt
延	jiɛn˩
射。	ʃʱiɛ˨˦
曰。	yuɛt˩
賁	fun˨˦
軍	kyun
之	tʃɨ
將。	tsiɑŋ˨˦
亡	vɑŋ˩
國	kwək
之	tʃɨ
大	dai˨˦
夫。	fu
與	ʔy˨˦
爲	ui˩
人	ʒin˩
後	ɦow'˨˦
者。	tʃiɛ˥˧
不	put
入。	ʒip˩
其	kʰi˩
餘	jy˩
皆	kiai
入。	ʒip˩
蓋	kai˨˦
去	kʰy˨˦
者	tʃiɛ˥˧
半。	pwɔn˨˦
入	ʒip˩
者	tʃiɛ˥˧
半。	pwɔn˨˦
又	jiow˨˦
使	ʂɨ˥˧
公	kuŋ
罔	vɑŋ˥˧
之	tʃɨ
裘。	kʰiow˩
序	sʱy'˨˦
點。	tiɛm˥˧
揚	jiɑŋ˩
觶	tʃɨ˨˦
而	ɻ˩
語。	ŋy˥˧
公	kuŋ
罔	vɑŋ˥˧
之	tʃɨ
裘	kʰiow˩
揚	jiɑŋ˩
觶	tʃɨ˨˦
而	ɻ˩
語	ŋy˥˧
曰。	yuɛt˩
幼	ʔiow˨˦
壯	ʈʂ(w)ɑŋ˨˦
孝	hiaw˨˦
弟。	di˨˦
耆	kʰi˩
耋	diɛt˩
好	haw˨˦
禮。	li˥˧
不	put
從	tsʰyuŋ˩
流	liow˩
俗。	sʱyuk˩
修	siow
身	ʃin
以	ji˥˧
俟	sʱɨ'˨˦
死。	sɨ˥˧
者	tʃiɛ˥˧
不。	fow˥˧
在	dzai'˨˦
此	tsʰɨ˥˧
位	ui˨˦
也。	jiɛ˥˧
蓋	kai˨˦
去	kʰy˨˦
者	tʃiɛ˥˧
半。	pwɔn˨˦
處	tʃʰy˥˧
者	tʃiɛ˥˧
半。	pwɔn˨˦
序	sʱy'˨˦
點	tiɛm˥˧
又	jiow˨˦
揚	jiɑŋ˩
觶	tʃɨ˨˦
而	ɻ˩
語	ŋy˥˧
曰。	yuɛt˩
好	haw˨˦
學	ɦiɒk˩
不	put
倦。	gyuɛn˨˦
好	haw˨˦
禮	li˥˧
不	put
變。	piɛn˨˦
旄	maw˨˦
期	kʰi˩
稱	tʃʰiŋ
道	daw'˨˦
不	put
亂。	lwɔn˨˦
者	tʃiɛ˥˧
不。	fow˥˧
在	dzai'˨˦
此	tsʰɨ˥˧
位	ui˨˦
也。	jiɛ˥˧
蓋	kai˨˦
僅	gin˨˦
有	jiow˥˧
存	tsʰun˩
者。	tʃiɛ˥˧
射	ʃʱiɛ˨˦
之	tʃɨ
爲	ui˩
言	jiɛn˩
者。	tʃiɛ˥˧
繹	jik˩
也。	jiɛ˥˧
或	ɦwək˩
曰	yuɛt˩
舍	ʃiɛ˥˧
也。	jiɛ˥˧
繹	jik˩
者。	tʃiɛ˥˧
各	kɒk
繹	jik˩
己	ki˥˧
之	tʃɨ
志	tʃɨ˨˦
也。	jiɛ˥˧
故	ku˨˦
心	sim
平	pʰiŋ˩
體	tʰi˥˧
正。	tʃiŋ˨˦
持	tʃʰi˩
弓	kyuŋ
矢	ʃɨ˥˧
審	ʃim˥˧
固。	ku˨˦
持	tʃʰi˩
弓	kyuŋ
矢	ʃɨ˥˧
審	ʃim˥˧
固。	ku˨˦
則	tsək
射	ʃʱiɛ˨˦
中	tʃyuŋ˨˦
矣。	ji˥˧
故	ku˨˦
曰。	yuɛt˩
爲	ui˩
人	ʒin˩
父	fʱu'˨˦
者。	tʃiɛ˥˧
以	ji˥˧
爲	ui˩
父	fʱu'˨˦
鵠。	kuk/ɦuk˩
爲	ui˩
人	ʒin˩
子	tsɨ˥˧
者。	tʃiɛ˥˧
以	ji˥˧
爲	ui˩
子	tsɨ˥˧
鵠。	kuk/ɦuk˩
爲	ui˩
人	ʒin˩
君	kyun
者。	tʃiɛ˥˧
以	ji˥˧
爲	ui˩
君	kyun
鵠。	kuk/ɦuk˩
爲	ui˩
人	ʒin˩
臣	tʃʰin˩
者。	tʃiɛ˥˧
以	ji˥˧
爲	ui˩
臣	tʃʰin˩
鵠。	kuk/ɦuk˩
故	ku˨˦
射	ʃʱiɛ˨˦
者	tʃiɛ˥˧
各	kɒk
射	ʃʱik˩
己	ki˥˧
之	tʃɨ
鵠。	kuk/ɦuk˩
故	ku˨˦
天	tʰiɛn
子	tsɨ˥˧
之	tʃɨ
大	dai˨˦
射。	ʃʱiɛ˨˦
謂	ui˨˦
之	tʃɨ
射	ʃʱiɛ˨˦
侯。	ɦow˩
射	ʃʱiɛ˨˦
侯	ɦow˩
者。	tʃiɛ˥˧
射	ʃʱiɛ˨˦
爲	ui˩
諸	tʃy
侯	ɦow˩
也。	jiɛ˥˧
射	ʃʱiɛ˨˦
中	tʃyuŋ˨˦
則	tsək
得	tək
爲	ui˩
諸	tʃy
侯。	ɦow˩
射	ʃʱiɛ˨˦
不	put
中	tʃyuŋ˨˦
則	tsək
不	put
得	tək
爲	ui˩
諸	tʃy
侯。	ɦow˩
天	tʰiɛn
子	tsɨ˥˧
將	tsiɑŋ
祭。	tsi˨˦
必	pit
先	siɛn
習	sʱip˩
射	ʃʱiɛ˨˦
于	ʔy
澤。	ɖʐək˩
澤	ɖʐək˩
者。	tʃiɛ˥˧
所	ʂu˥˧
以	ji˥˧
擇	ɖʐək˩
士	ʂʱɨ'˨˦
也。	jiɛ˥˧
已	ji˥˧
射	ʃʱiɛ˨˦
于	jy˩
澤。	ɖʐək˩
而	ɻ˩
後	ɦow'˨˦
射	ʃʱiɛ˨˦
于	jy˩
射	ʃʱiɛ˨˦
宮。	kyuŋ
射	ʃʱiɛ˨˦
中	tʃyuŋ˨˦
者	tʃiɛ˥˧
得	tək
與	ʔy˨˦
于	jy˩
祭。	tsi˨˦
不	put
中	tʃyuŋ˨˦
者	tʃiɛ˥˧
不	put
得	tək
與	ʔy˨˦
于	jy˩
祭。	tsi˨˦
不	put
得	tək
與	ʔy˨˦
于	jy˩
祭	tsi˨˦
者	tʃiɛ˥˧
有	jiow˥˧
讓。	ʒiɑŋ˨˦
削	siɒk
以	ji˥˧
地。	di˨˦
得	tək
與	ʔy˨˦
于	jy˩
祭	tsi˨˦
者	tʃiɛ˥˧
有	jiow˥˧
慶。	kʰiŋ˨˦
益	ʔik
以	ji˥˧
地。	di˨˦
進	tsin˨˦
爵	tsiɒk
絀	tʃʰyt
地	di˨˦
是	ʃʱi'˨˦
也。	jiɛ˥˧
故	ku˨˦
男	nam˩
子	tsɨ˥˧
生。	ʂəŋ
桑	sɑŋ
弧	ɦu˩
蓬	pʰuŋ˩
矢	ʃɨ˥˧
六。	luk˩
以	ji˥˧
射	ʃʱik˩
天	tʰiɛn
地	di˨˦
四	sɨ˨˦
方。	fɑŋ
天	tʰiɛn
地	di˨˦
四	sɨ˨˦
方	fɑŋ
者。	tʃiɛ˥˧
男	nam˩
子	tsɨ˥˧
之	tʃɨ
所	ʂu˥˧
有	jiow˥˧
事	ʂʱɨ˨˦
也。	jiɛ˥˧
故	ku˨˦
必	pit
先	siɛn
有	jiow˥˧
志	tʃɨ˨˦
于	jy˩
其	kʰi˩
所	ʂu˥˧
有	jiow˥˧
事。	ʂʱɨ˨˦
然	ʒiɛn˩
後	ɦow'˨˦
敢	kam˥˧
用	jyuŋ˨˦
穀	kuk
也。	jiɛ˥˧
飯	f(v)an˥˧
食	sɨ˨˦
之	tʃɨ
謂	ui˨˦
也。	jiɛ˥˧
射	ʃʱiɛ˨˦
者	tʃiɛ˥˧
仁	ʒin˩
之	tʃɨ
道	daw'˨˦
也。	jiɛ˥˧
射	ʃʱiɛ˨˦
求	kʰiow˩
正	tʃiŋ˨˦
諸	tʃy
己。	ki˥˧
己	ki˥˧
正	tʃiŋ˨˦
而	ɻ˩
後	ɦow'˨˦
發。	fat
發	fat
而	ɻ˩
不	put
中。	tʃyuŋ˨˦
則	tsək
不	put
怨	jyuɛn˨˦
勝	ʃiŋ˨˦
己	ki˥˧
者。	tʃiɛ˥˧
反	fan˥˧
求	kʰiow˩
諸	tʃy
己	ki˥˧
而	ɻ˩
已	ji˥˧
矣。	ji˥˧
孔	kʰuŋ˥˧
子	tsɨ˥˧
曰。	yuɛt˩
君	kyun
子	tsɨ˥˧
無	vu˩
所	ʂu˥˧
爭。	ʈʂəŋ
必	pit
也	jiɛ˥˧
射	ʃʱiɛ˨˦
乎。	ɦu˩
揖	ʔip
讓	ʒiɑŋ˨˦
而	ɻ˩
升。	ʃiŋ
下	ɦia˨˦
而	ɻ˩
飲。	ʔim˥˧
其	kʰi˩
爭	ʈʂəŋ
也	jiɛ˥˧
君	kyun
子。	tsɨ˥˧
孔	kʰuŋ˥˧
子	tsɨ˥˧
曰。	yuɛt˩
射	ʃʱiɛ˨˦
者	tʃiɛ˥˧
何	ɦɔ˩
以	ji˥˧
射。	ʃʱiɛ˨˦
何	ɦɔ˩
以	ji˥˧
聽。	tʰiŋ˨˦
循	sʱyun˩
聲	ʃiŋ
而	ɻ˩
發。	fat
發	fat
而	ɻ˩
不	put
失	ʃit
正	tʃiŋ/tʃiŋ˨˦
鵠	kuk/ɦuk˩
者。	tʃiɛ˥˧
其	kʰi˩
唯	vi˩
賢	ɦiɛn˩
者	tʃiɛ˥˧
乎。	ɦu˩
若	ʒiɒk˩
夫	fʱu˩
不	put
肖	siɛw˨˦
之	tʃɨ
人。	ʒin˩
則	tsək
彼	pi˥˧
將	tsiɑŋ
安	ʔɑn
能	nəŋ˩
以	ji˥˧
中。	tʃyuŋ˨˦
詩	ʃi
云。	yun˩
發	fat
彼	pi˥˧
有	jiow˥˧
的。	tik
以	ji˥˧
祈	kʰi˩
爾	ɻ˥˧
爵。	tsiɒk
祈。	kʰi˩
求	kʰiow˩
也。	jiɛ˥˧
求	kʰiow˩
中	tʃyuŋ˨˦
以	ji˥˧
辭	sʱɨ˩
爵	tsiɒk
也。	jiɛ˥˧
酒	tsiow˥˧
者。	tʃiɛ˥˧
所	ʂu˥˧
以	ji˥˧
養	jiɑŋ˥˧
老	law˥˧
也。	jiɛ˥˧
所	ʂu˥˧
以	ji˥˧
養	jiɑŋ˥˧
病	biŋ˨˦
也。	jiɛ˥˧
求	kʰiow˩
中	tʃyuŋ˨˦
以	ji˥˧
辭	sʱɨ˩
爵	tsiɒk
者。	tʃiɛ˥˧
辭	sʱɨ˩
養	jiɑŋ˥˧
也。	jiɛ˥˧
