#《禮記·大學》中古音及中州音
# 多音字及通假字擇音遵《禮記正義》及《四書章句集註》
# version: 20190514
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	Middle Chinese (Baxter transcription)	
其	gi	kʰȉ
賢	hen	ɦiɛ̏n
而	nyi	ɻ̏
親	tshin	tsʰin
其	gi	kʰȉ
親。	tshin	tsʰin
小	sjewX	siɛ̂w
人	nyin	ʒȉn
樂	lak	lɒ̏k
其	gi	kʰȉ
樂	lak	lɒ̏k
而	nyi	ɻ̏
利	lijH	lǐ
其	gi	kʰȉ
利。	lijH	lǐ
此	tshjeX	tsʰɨ̂
以	yiX	jî
沒	mwot	mȕt
世	syejH	ʃiěi
不	pjut	put
忘	mjangH	vɑ̌ŋ
也。	yaeX	jiɛ̂
康	khang	kʰɑŋ
誥	kawH	kǎw
曰。	hjwot	yuɛ̏t
克	khok	kʰək
明	mjaeng	mȉŋ
德。	tok	tək
太	thajH	tʰǎi
甲	kaep	kiap
曰。	hjwot	yuɛ̏t
顧	kuH	kǔ
諟	dzyeX	ʃʱǐ'
天	then	tʰiɛn
之	tsyi	tʃɨ
明	mjaeng	mȉŋ
命。	mjaengH	mǐŋ
帝	tejH	tǐ
典	tenX	tiɛ̂n
曰。	hjwot	yuɛ̏t
克	khok	kʰək
明	mjaeng	mȉŋ
峻	swinH	syǔn
德。	tok	tək
皆	keaj	kiai
自	dzijH	dzɨ̌
明	mjaeng	mȉŋ
也。	yaeX	jiɛ̂
湯	thang	tʰɑŋ
之	tsyi	tʃɨ
盤	ban	pʰwɔ̏n
銘	meng	mȉŋ
曰。	hjwot	yuɛ̏t
苟	kuwX	kôw
日	nyit	ʒȉt
新。	sin	sin
日	nyit	ʒȉt
日	nyit	ʒȉt
新。	sin	sin
又	hjuwH	jiǒw
日	nyit	ʒȉt
新。	sin	sin
康	khang	kʰɑŋ
誥	kawH	kǎw
曰。	hjwot	yuɛ̏t
作	tsak	tsɒk
新	sin	sin
民。	mjin	mȉn
詩	syi	ʃɨ
曰。	hjwot	yuɛ̏t
周	tsyuw	tʃiow
雖	swij	sui
舊	gjuwH	giǒw
邦。	paewng	pɑŋ
其	gi	kʰȉ
命	mjaengH	mǐŋ
惟	ywij	vȉ
新。	sin	sin
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
無	mju	vȕ
所	srjoX	ʂû
不	pjuw	put
用	yowngH	jyǔŋ
其	gi	kʰȉ
極。	gik	gȉk
詩	syi	ʃɨ
云。	hjun	yȕn
邦	paewng	pɑŋ
畿	gj+j	kʰȉ
千	tshen	tsʰiɛn
里。	liX	lî
惟	ywij	vȉ
民	mjin	mȉn
所	srjoX	ʂû
止。	tsyiX	tʃɨ̂
詩	syi	ʃɨ
云。	hjun	yȕn
緡	min/mjien	miɛ̏n
蠻	maen	mȁn
黃	hwang	ɦwɑ̏ŋ
鳥。	tewX	niɛ̂w
止	tsyiX	tʃɨ̂
于	hju	jy̏
丘	khjuw	kʰiow
隅。	ngju	ŋy̏
子	tsiX	tsɨ̂
曰。	hjwot	yuɛ̏t
于	hju	jy̏
止。	tsyiX	tʃɨ̂
知	trje	tʃi
其	gi	kʰȉ
所	srjoX	ʂû
止。	tsyiX	tʃɨ̂
可	khaX	kʰɔ̂
以	yiX	jî
人	nyin	ʒȉn
而	nyi	ɻ̏
不	pjuw	put
如	nyo	ʒy̏
鳥	tewX	niɛ̂w
乎。	hu	ɦȕ
詩	syi	ʃɨ
云。	hjun	yȕn
穆	mjuwk	mȕk
穆	mjuwk	mȕk
文	mjun	vȕn
王。	hjwang	wɑ̏ŋ
於	'u	ʔu
緝	tship	tsʰip
熙	xi	hi
敬	kjaengH	kǐŋ
止。	tsyiX	tʃɨ̂
爲	hjwe	ȕi
人	nyin	ʒȉn
君	kjun	kyun
止	tsyiX	tʃɨ̂
于	hju	jy̏
仁。	nyin	ʒȉn
爲	hjwe	ȕi
人	nyin	ʒȉn
臣	dzyin	tʃʰȉn
止	tsyiX	tʃɨ̂
于	hju	jy̏
敬。	kjaengH	kǐŋ
爲	hjwe	ȕi
人	nyin	ʒȉn
子	tsiX	tsɨ̂
止	tsyiX	tʃɨ̂
于	hju	jy̏
孝。	xaewH	hiǎw
爲	hjwe	ȕi
人	nyin	ʒȉn
父	bjuX	fʱǔ'
止	tsyiX	tʃɨ̂
于	hju	jy̏
慈。	dzi	tsʰɨ̏
與	yoX	ʔŷ
國	kwok	kwək
人	nyin	ʒȉn
交	kaew	kiaw
止	tsyiX	tʃɨ̂
于	hju	jy̏
信。	sinH	sǐn
子	tsiX	tsɨ̂
曰。	hjwot	yuɛ̏t
聽	theng(H)	tʰǐŋ
訟	zjowngH	sʱyǔŋ
吾	ngu	ŋȕ
猶	yuw	jiȍw
人	nyin	ʒȉn
也。	yaeX	jiɛ̂
必	pjit	pit
也	yaeX	jiɛ̂
使	sriX	ʂɨ̂
無	mju	vȕ
訟	zjowngH	sʱyǔŋ
乎。	hu	ɦȕ
無	mju	vȕ
情	dzjeng	tsʰȉŋ
者	tsyaeX	tʃiɛ̂
不	pjuw	put
得	tok	tək
盡	dzinX	dzǐn'
其	gi	kʰȉ
辭。	zi	sʱɨ̏
大	dajH	dǎi
畏	'jw+jH	ʔǔi
民	mjin	mȉn
志。	tsyiH	tʃɨ̌
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
知	trje	tʃi
本。	pwonX	pûn
所	srjoX	ʂû
謂	hjw+jH	ǔi
脩	sjuw	siow
身	syin	ʃin
在	dzojX	dzǎi'
正	tsyengH	tʃǐŋ
其	gi	kʰȉ
心	sim	sim
者。	tsyaeX	tʃiɛ̂
身	syin	ʃin
有	hjuwX	jiôw
所	srjoX	ʂû
忿	phjunX	fûn
懥。	trijH	tʃǐ
則	tsok	tsək
不	pjuw	put
得	tok	tək
其	gi	kʰȉ
正。	tsyengH	tʃǐŋ
有	hjuwX	jiôw
所	srjoX	ʂû
恐	khjowngX	kʰyûŋ
懼。	gjuH	gy̌
則	tsok	tsək
不	pjuw	put
得	tok	tək
其	gi	kʰȉ
正。	tsyengH	tʃǐŋ
有	hjuwX	jiôw
所	srjoX	ʂû
好	xawH	hǎw
樂。	ngaewH	ŋiǎw
則	tsok	tsək
不	pjuw	put
得	tok	tək
其	gi	kʰȉ
正。	tsyengH	tʃǐŋ
有	hjuwX	jiôw
所	srjoX	ʂû
憂	'juw	ʔiow
患。	hwaenH	ɦwǎn
則	tsok	tsək
不	pjuw	put
得	tok	tək
其	gi	kʰȉ
正。	tsyengH	tʃǐŋ
心	sim	sim
不	pjuw	put
在	dzojX	dzǎi'
焉。	hjen	jiɛ̏n
視	dzyijX	ʃʱǐ'
而	nyi	ɻ̏
不	pjut	put
見。	kenH	kiɛ̌n
聽	theng	tʰiŋ
而	nyi	ɻ̏
不	pjut	put
聞。	mjun	vȕn
食	zyik	ʃʱȉk
而	nyi	ɻ̏
不	pjuw	put
知	trje	tʃi
其	gi	kʰȉ
味。	mj+jH	vǐ
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
脩	sjuw	siow
身	syin	ʃin
在	dzojX	dzǎi'
正	tsyengH	tʃǐŋ
其	gi	kʰȉ
心。	sim	sim
所	srjoX	ʂû
謂	hjw+jH	ǔi
齊	dzej	tsʰȉ
其	gi	kʰȉ
家	kae	kia
在	dzojX	dzǎi'
脩	sjuw	siow
其	gi	kʰȉ
身	syin	ʃin
者。	tsyaeX	tʃiɛ̂
人	nyin	ʒȉn
之	tsyi	tʃi
其	gi	kʰȉ
所	srjoX	ʂû
親	tshin	tsʰin
愛	'ojH	ʔǎi
而	nyi	ɻ̏
辟	phjiek/H	pʰik/pʰǐ
焉。	hjen	jiɛ̏n
之	tsyi	tʃɨ
其	gi	kʰȉ
所	srjoX	ʂû
賤	dzjenH	dziɛ̌n
惡	'uH	ʔǔ
而	nyi	ɻ̏
辟	phjiek/H	pʰik/pʰǐ
焉。	hjen	jiɛ̏n
之	tsyi	tʃɨ
其	gi	kʰȉ
所	srjoX	ʂû
畏	'jw+jH	ʔǔi
敬	kjaengH	kǐŋ
而	nyi	ɻ̏
辟	phjiek/H	pʰik/pʰǐ
焉。	hjen	jiɛ̏n
之	tsyi	tʃɨ
其	gi	kʰȉ
所	srjoX	ʂû
哀	'oj	ʔai
矜	king	kiŋ
而	nyi	ɻ̏
辟	phjiek/H	pʰik/pʰǐ
焉。	hjen	jiɛ̏n
之	tsyi	tʃɨ
其	gi	kʰȉ
所	srjoX	ʂû
敖	ngawH	ŋǎw
惰	dwaH	dwɔ̌
而	nyi	ɻ̏
辟	phjiek/H	pʰik/pʰǐ
焉。	hjen	jiɛ̏n
故	kuH	kǔ
好	xawH	hǎw
而	nyi	ɻ̏
知	trje	tʃi
其	gi	kʰȉ
惡。	'ak	ʔɒk
惡	'uH	ʔǔ
而	nyi	ɻ̏
知	trje	tʃi
其	gi	kʰȉ
美	mijX	mûi
者。	tsyaeX	tʃiɛ̂
天	then	tʰiɛn
下	haeX	ɦiǎ'
鮮	sjenX	siɛ̂n
矣。	hiX	jî
故	kuH	kǔ
諺	ngjenH	ŋiɛ̌n
有	hjuwX	jiôw
之	tsyi	tʃɨ
曰。	hjwot	yuɛ̏t
人	nyin	ʒȉn
莫	mak	mɒ̏k
知	trje	tʃi
其	gi	kʰȉ
子	tsiX	tsɨ̂
之	tsyi	tʃɨ
惡。	'ak	ʔɒk
莫	mak	mɒ̏k
知	trje	tʃi
其	gi	kʰȉ
苗	mjew	miɛ̏w
之	tsyi	tʃɨ
碩。	dzyek	ʃʱȉk
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
身	syin	ʃin
不	pjuw	put
脩。	sjuw	siow
不	pjuw	put
可	khaX	kʰɔ̂
以	yiX	jî
齊	dzej	tsʰȉ
其	gi	kʰȉ
家。	kae	kia
所	srjoX	ʂû
謂	hjw+jH	ǔi
治	dri/driH	tʃʰȉ/dʒǐ
國	kwok	kwək
必	pjit	pit
先	sen	siɛn
齊	dzej	tsʰȉ
其	gi	kʰȉ
家	kae	kia
者。	tsyaeX	tʃiɛ̂
其	gi	kʰȉ
家	kae	kia
不	pjuw	put
可	khaX	kʰɔ̂
教。	kaew	kiaw
而	nyi	ɻ̏
能	nong	nə̏ŋ
教	kaew	kiaw
人	nyin	ʒȉn
者	tsyaeX	tʃiɛ̂
無	mju	vȕ
之。	tsyi	tʃɨ
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
不	pjuw	put
出	tsyhwit	tʃʰyt
家	kae	kia
而	nyi	ɻ̏
成	dzyeng	tʃʰȉŋ
教	kaewH	kiǎw
於	'jo	ʔy
國。	kwok	kwək
孝	xaewH	hiǎw
者	tsyaeX	tʃiɛ̂
所	srjoX	ʂû
以	yiX	jî
事	dzriH	ʂʱɨ̌
君	kjun	kyun
也。	yaeX	jiɛ̂
弟	dejH	dǐ
者	tsyaeX	tʃiɛ̂
所	srjoX	ʂû
以	yiX	jî
事	dzriH	ʂʱɨ̌
長	trjangX	tʃiɑ̂ŋ
也。	yaeX	jiɛ̂
慈	dzi	tsʰɨ̏
者	tsyaeX	tʃiɛ̂
所	srjoX	ʂû
以	yiX	jî
使	sriX	ʂɨ̂
眾	tsyuwngH	tʃyǔŋ
也。	yaeX	jiɛ̂
康	khang	kʰɑŋ
誥	kawH	kǎw
曰。	hjwot	yuɛ̏t
如	nyo	ʒy̏
保	pawX	pâw
赤	tsyhek	tʃʰik
子。	tsiX	tsɨ̂
心	sim	sim
誠	dzyeng	tʃʰȉŋ
求	gjuw	kʰiȍw
之。	tsyi	tʃɨ
雖	swij	sui
不	pjuw	put
中	trjuwngH	tʃyǔŋ
不	pjuw	put
遠	hjwonX	yuɛ̂n
矣。	hiX	jî
未	mj+jH	vǐ
有	hjuwX	jiôw
學	haewk	ɦiɒ̏k
養	yangX	jiɑ̂ŋ
子	tsiX	tsɨ̂
而	nyi	ɻ̏
後	huwX	ɦǒw'
嫁	kaeH	kiǎ
者	tsyaeX	tʃiɛ̂
也。	yaeX	jiɛ̂
一	'jit	ʔit
家	kae	kia
仁。	nyin	ʒȉn
一	'jit	ʔit
國	kwok	kwək
興	xing	hiŋ
仁。	nyin	ʒȉn
一	'jit	ʔit
家	kae	kia
讓。	nyangH	ʒiɑ̌ŋ
一	'jit	ʔit
國	kwok	kwək
興	xing	hiŋ
讓。	nyangH	ʒiɑ̌ŋ
一	'jit	ʔit
人	nyin	ʒȉn
貪	thom	tʰam
戾。	lejH	liěi
一	'jit	ʔit
國	kwok	kwək
作	tsak	tsɒk
亂。	lwanH	lwɔ̌n
其	gi	kʰȉ
機	kj+j	ki
如	nyo	ʒy̏
此。	tshjeX	tsʰɨ̂
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
一	'jit	ʔit
言	ngjon	jiɛ̏n
僨	pjunH	fǔn
事。	dzriH	ʂʱɨ̌
一	'jit	ʔit
人	nyin	ʒȉn
定	dengH	dǐŋ
國。	kwok	kwək
堯	ngew	jiɛ̏w
舜	sywinH	ʃyǔn
率	srwijH	ʂǔi
天	then	tʰiɛn
下	haeX	ɦiǎ'
以	yiX	jî
仁。	nyin	ʒȉn
而	nyi	ɻ̏
民	mjin	mȉn
從	dzjowng	tsʰyȕŋ
之。	tsyi	tʃɨ
桀	gjet	giɛ̏t
紂	drjuwX	dʒiǒw'
率	srwijH	ʂǔi
天	then	tʰiɛn
下	haeX	ɦiǎ'
以	yiX	jî
暴。	bawH	bǎw
而	nyi	ɻ̏
民	mjin	mȉn
從	dzjowng	tsʰyȕŋ
之。	tsyi	tʃɨ
其	gi	kʰȉ
所	srjoX	ʂû
令	ljengH	lǐŋ
反	pjonX	fân
其	gi	kʰȉ
所	srjoX	ʂû
好。	xawH	hǎw
而	nyi	ɻ̏
民	mjin	mȉn
不	pjut	put
從。	dzjowng	tsʰyȕŋ
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
有	hjuwX	jiôw
諸	tsyo	tʃy
己。	kiX	kî
而	nyi	ɻ̏
後	huwX	ɦǒw'
求	gjuw	kʰiȍw
諸	tsyo	tʃy
人。	nyin	ʒȉn
無	mju	vȕ
諸	tsyo	tʃy
己。	kiX	kî
而	nyi	ɻ̏
後	huwX	ɦǒw'
非	pj+j	fi
諸	tsyo	tʃy
人。	nyin	ʒȉn
所	srjoX	ʂû
藏	dzang	tsʰɑ̏ŋ
乎	hu	ɦȕ
身	syin	ʃin
不	pjuw	put
恕。	syoH	ʃy̌
而	nyi	ɻ̏
能	nong	nə̏ŋ
喻	yuH	ʔy̌
諸	tsyo	tʃy
人	nyin	ʒȉn
者。	tsyaeX	tʃiɛ̂
未	mj+jH	vǐ
之	tsyi	tʃɨ
有	hjuwX	jiôw
也。	yaeX	jiɛ̂
故	kuH	kǔ
治	dri/driH	tʃʰȉ/dʒǐ
國	kwok	kwək
在	dzojX	dzǎi'
齊	dzej	tsʰȉ
其	gi	kʰȉ
家。	kae	kia
詩	syi	ʃɨ
云。	hjun	yȕn
桃	daw	tʰȁw
之	tsyi	tʃɨ
夭	'jew	ʔiɛw
夭。	'jew	ʔiɛw
其	gi	kʰȉ
葉	yep	jiɛ̏p
蓁	tsrin	tʂən
蓁。	tsrin	tʂən
之	tsyi	tʃɨ
子	tsiX	tsɨ̂
于	hju	jy̏
歸。	kjw+j	kui
宜	ngje	jȉ
其	gi	kʰȉ
家	kae	kia
人。	nyin	ʒȉn
宜	ngje	jȉ
其	gi	kʰȉ
家	kae	kia
人。	nyin	ʒȉn
